LocationID,Watershed,BRDYEAR,dayOfWY,yearly_rain,yearly_rain_lag,water_flow,water_regime,rain_to_date,breeding_status,dir_dur,cum_sun_hours
RC13,Redwood Creek,2018,62,24.45,27.67,lentic,perennial,4.51,0,9.405081749,655.426089286
RC13,Redwood Creek,2018,63,24.45,27.67,lentic,perennial,4.51,0,9.490113258,664.916202544
RC13,Redwood Creek,2018,64,24.45,27.67,lentic,perennial,4.51,0,9.403845787,674.320048331
RC13,Redwood Creek,2018,65,24.45,27.67,lentic,perennial,4.51,0,9.409340858,683.729389189
RC13,Redwood Creek,2018,66,24.45,27.67,lentic,perennial,4.51,0,9.43786335,693.167252539
RC13,Redwood Creek,2018,67,24.45,27.67,lentic,perennial,4.51,0,9.403191566,702.570444105
RC13,Redwood Creek,2018,68,24.45,27.67,lentic,perennial,4.51,0,9.380094528,711.950538633
RC13,Redwood Creek,2018,69,24.45,27.67,lentic,perennial,4.51,0,9.408545494,721.359084127
RC13,Redwood Creek,2018,70,24.45,27.67,lentic,perennial,4.51,0,9.383371353,730.74245548
RC13,Redwood Creek,2018,71,24.45,27.67,lentic,perennial,4.51,0,9.325505257,740.067960737
RC13,Redwood Creek,2018,72,24.45,27.67,lentic,perennial,4.51,0,9.310893059,749.378853796
RC13,Redwood Creek,2018,73,24.45,27.67,lentic,perennial,4.51,0,9.282848358,758.661702154
RC13,Redwood Creek,2018,74,24.45,27.67,lentic,perennial,4.51,0,9.348667145,768.010369299
RC13,Redwood Creek,2018,75,24.45,27.67,lentic,perennial,4.51,0,9.30785656,777.318225859
RC13,Redwood Creek,2018,76,24.45,27.67,lentic,perennial,4.51,0,9.30769825,786.625924109
RC13,Redwood Creek,2018,77,24.45,27.67,lentic,perennial,4.51,0,9.316612244,795.942536353
RC13,Redwood Creek,2018,78,24.45,27.67,lentic,perennial,4.51,0,9.329115868,805.271652221
RC13,Redwood Creek,2018,79,24.45,27.67,lentic,perennial,4.7,0,9.296853065,814.568505286
RC13,Redwood Creek,2018,80,24.45,27.67,lentic,perennial,4.7,0,9.287724495,823.856229781
RC13,Redwood Creek,2018,81,24.45,27.67,lentic,perennial,4.7,0,9.260073662,833.116303443
RC13,Redwood Creek,2018,82,24.45,27.67,lentic,perennial,4.7,0,9.251787186,842.368090629
RC13,Redwood Creek,2018,83,24.45,27.67,lentic,perennial,4.7,0,9.2821064,851.650197029
RC13,Redwood Creek,2018,84,24.45,27.67,lentic,perennial,4.7,0,9.274697304,860.924894333
RC13,Redwood Creek,2018,85,24.45,27.67,lentic,perennial,4.7,0,9.309697151,870.234591484
RC13,Redwood Creek,2018,86,24.45,27.67,lentic,perennial,4.7,0,9.303195953,879.537787437
RC13,Redwood Creek,2018,87,24.45,27.67,lentic,perennial,4.7,0,9.294411659,888.832199096
RC13,Redwood Creek,2018,88,24.45,27.67,lentic,perennial,4.7,0,9.314027786,898.146226882
RC13,Redwood Creek,2018,89,24.45,27.67,lentic,perennial,4.7,0,9.30893898,907.4551658620001
RC13,Redwood Creek,2018,90,24.45,27.67,lentic,perennial,4.7,0,9.297631264,916.752797126
RC13,Redwood Creek,2018,91,24.45,27.67,lentic,perennial,4.7,0,9.322650909,926.075448035
RC13,Redwood Creek,2018,92,24.45,27.67,lentic,perennial,4.7,0,9.291857719,935.367305754
RC13,Redwood Creek,2018,93,24.45,27.67,lentic,perennial,4.7,0,9.361651421,944.728957175
RC13,Redwood Creek,2018,94,24.45,27.67,lentic,perennial,4.74,0,9.313285828,954.042243003
RC13,Redwood Creek,2018,95,24.45,27.67,lentic,perennial,4.95,0,9.381688118,963.423931121
RC13,Redwood Creek,2018,96,24.45,27.67,lentic,perennial,5.26,0,9.402817726,972.826748847
RC13,Redwood Creek,2018,97,24.45,27.67,lentic,perennial,5.27,0,9.406481743,982.23323059
RC13,Redwood Creek,2018,98,24.45,27.67,lentic,perennial,5.27,0,9.39126873,991.62449932
RC13,Redwood Creek,2018,99,24.45,27.67,lentic,perennial,9.25,0,9.410460472,1001.034959792
RC13,Redwood Creek,2018,100,24.45,27.67,lentic,perennial,9.69,0,9.410946846,1010.445906638
RC13,Redwood Creek,2018,101,24.45,27.67,lentic,perennial,9.69,0,9.399141312,1019.84504795
RC13,Redwood Creek,2018,102,24.45,27.67,lentic,perennial,9.69,0,9.455173492,1029.300221442
RC13,Redwood Creek,2018,103,24.45,27.67,lentic,perennial,9.7,0,9.441225052,1038.741446494
RC13,Redwood Creek,2018,104,24.45,27.67,lentic,perennial,9.72,0,9.50152874,1048.242975234
RC13,Redwood Creek,2018,105,24.45,27.67,lentic,perennial,9.72,0,9.482697487,1057.725672721
RC13,Redwood Creek,2018,106,24.45,27.67,lentic,perennial,9.73,0,9.634731293,1067.360404014
RC13,Redwood Creek,2018,107,24.45,27.67,lentic,perennial,9.8,0,9.608728409,1076.969132423
RC13,Redwood Creek,2018,108,24.45,27.67,lentic,perennial,9.8,0,9.632710457,1086.60184288
RC13,Redwood Creek,2018,109,24.45,27.67,lentic,perennial,10.07,0,9.618762016,1096.220604896
RC13,Redwood Creek,2018,110,24.45,27.67,lentic,perennial,10.07,0,9.701496124,1105.92210102
RC13,Redwood Creek,2018,111,24.45,27.67,lentic,perennial,10.07,0,9.709755898,1115.631856918
RC13,Redwood Creek,2018,112,24.45,27.67,lentic,perennial,10.44,0,9.714690208,1125.346547126
RC13,Redwood Creek,2018,113,24.45,27.67,lentic,perennial,11.55,0,9.782504082,1135.129051208
RC13,Redwood Creek,2018,114,24.45,27.67,lentic,perennial,11.55,0,9.793136597,1144.922187805
RC13,Redwood Creek,2018,115,24.45,27.67,lentic,perennial,12.18,0,9.815265656,1154.737453461
RC13,Redwood Creek,2018,116,24.45,27.67,lentic,perennial,12.29,0,9.895588875,1164.633042336
RC13,Redwood Creek,2018,117,24.45,27.67,lentic,perennial,12.33,0,9.852781296,1174.485823632
RC13,Redwood Creek,2018,118,24.45,27.67,lentic,perennial,12.33,0,9.898376465,1184.384200097
RC13,Redwood Creek,2018,119,24.45,27.67,lentic,perennial,12.33,0,9.908557892,1194.292757989
RC13,Redwood Creek,2018,120,24.45,27.67,lentic,perennial,12.33,0,9.983687401,1204.27644539
RC13,Redwood Creek,2018,121,24.45,27.67,lentic,perennial,12.33,0,10.03309917,1214.30954456
RC13,Redwood Creek,2018,122,24.45,27.67,lentic,perennial,12.33,0,10.08416653,1224.39371109
RC13,Redwood Creek,2018,123,24.45,27.67,lentic,perennial,12.33,0,10.1179285,1234.51163959
RC13,Redwood Creek,2018,124,24.45,27.67,lentic,perennial,12.33,0,10.10910416,1244.62074375
RC13,Redwood Creek,2018,125,24.45,27.67,lentic,perennial,12.33,0,10.12581635,1254.7465601
RC13,Redwood Creek,2018,126,24.45,27.67,lentic,perennial,12.33,0,10.12914181,1264.87570191
RC13,Redwood Creek,2018,127,24.45,27.67,lentic,perennial,12.33,0,10.18097687,1275.05667878
RC13,Redwood Creek,2018,128,24.45,27.67,lentic,perennial,12.33,0,10.18690014,1285.24357892
RC13,Redwood Creek,2018,129,24.45,27.67,lentic,perennial,12.33,0,10.19425106,1295.43782998
RC13,Redwood Creek,2018,130,24.45,27.67,lentic,perennial,12.33,0,10.23131847,1305.66914845
RC13,Redwood Creek,2018,131,24.45,27.67,lentic,perennial,12.33,0,10.27820492,1315.94735337
RC13,Redwood Creek,2018,132,24.45,27.67,lentic,perennial,12.33,0,10.31545544,1326.26280881
RC13,Redwood Creek,2018,133,24.45,27.67,lentic,perennial,12.33,0,10.41287994,1336.67568875
RC13,Redwood Creek,2018,134,24.45,27.67,lentic,perennial,12.33,0,10.35473728,1347.03042603
RC13,Redwood Creek,2018,135,24.45,27.67,lentic,perennial,12.33,0,10.46602345,1357.49644948
RC13,Redwood Creek,2018,136,24.45,27.67,lentic,perennial,12.33,0,10.41934776,1367.91579724
RC13,Redwood Creek,2018,137,24.45,27.67,lentic,perennial,12.33,0,10.49714279,1378.41294003
RC13,Redwood Creek,2018,138,24.45,27.67,lentic,perennial,12.33,0,10.53422356,1388.94716359
RC13,Redwood Creek,2018,139,24.45,27.67,lentic,perennial,12.33,0,10.58623505,1399.53339864
RC13,Redwood Creek,2018,140,24.45,27.67,lentic,perennial,12.33,0,10.65049076,1410.1838894
RC13,Redwood Creek,2018,141,24.45,27.67,lentic,perennial,12.33,0,10.67844677,1420.86233617
RC13,Redwood Creek,2018,142,24.45,27.67,lentic,perennial,12.33,0,10.71093559,1431.57327176
RC13,Redwood Creek,2018,143,24.45,27.67,lentic,perennial,12.33,0,10.72645283,1442.29972459
RC13,Redwood Creek,2018,144,24.45,27.67,lentic,perennial,12.33,0,10.82043266,1453.12015725
RC13,Redwood Creek,2018,145,24.45,27.67,lentic,perennial,12.33,0,10.82178211,1463.94193936
RC13,Redwood Creek,2018,146,24.45,27.67,lentic,perennial,12.33,0,10.89264774,1474.8345871
RC13,Redwood Creek,2018,147,24.45,27.67,lentic,perennial,12.33,0,10.96617222,1485.80075932
RC13,Redwood Creek,2018,148,24.45,27.67,lentic,perennial,12.43,0,10.93788147,1496.73864079
RC13,Redwood Creek,2018,149,24.45,27.67,lentic,perennial,12.45,0,11.04496956,1507.78361035
RC13,Redwood Creek,2018,150,24.45,27.67,lentic,perennial,12.47,0,11.01906776,1518.80267811
RC13,Redwood Creek,2018,151,24.45,27.67,lentic,perennial,13.22,0,11.07969475,1529.88237286
RC13,Redwood Creek,2018,152,24.45,27.67,lentic,perennial,13.41,0,11.09002686,1540.9723997199999
RC13,Redwood Creek,2018,153,24.45,27.67,lentic,perennial,13.44,0,11.11184978,1552.0842495
RC13,Redwood Creek,2018,154,24.45,27.67,lentic,perennial,13.45,0,11.19235516,1563.27660466
RC13,Redwood Creek,2018,155,24.45,27.67,lentic,perennial,13.45,0,11.22264481,1574.49924947
RC13,Redwood Creek,2018,156,24.45,27.67,lentic,perennial,13.45,0,11.17410755,1585.67335702
RC13,Redwood Creek,2018,157,24.45,27.67,lentic,perennial,13.58,0,11.34196568,1597.0153227
RC13,Redwood Creek,2018,158,24.45,27.67,lentic,perennial,13.81,0,11.30669689,1608.32201959
RC13,Redwood Creek,2018,159,24.45,27.67,lentic,perennial,13.81,0,11.38403225,1619.70605184
RC13,Redwood Creek,2018,160,24.45,27.67,lentic,perennial,13.81,0,11.42692566,1631.1329775
RC13,Redwood Creek,2018,161,24.45,27.67,lentic,perennial,13.82,0,11.41980553,1642.55278303
RC13,Redwood Creek,2018,162,24.45,27.67,lentic,perennial,14.11,0,11.51313686,1654.06591989
RC13,Redwood Creek,2018,163,24.45,27.67,lentic,perennial,14.94,0,11.5389452,1665.60486509
RC13,Redwood Creek,2018,164,24.45,27.67,lentic,perennial,15.04,0,11.55112362,1677.15598871
RC13,Redwood Creek,2018,165,24.45,27.67,lentic,perennial,16.12,0,11.5654068,1688.72139551
RC13,Redwood Creek,2018,166,24.45,27.67,lentic,perennial,16.18,0,11.64513111,1700.36652662
RC13,Redwood Creek,2018,167,24.45,27.67,lentic,perennial,16.55,0,11.73108101,1712.09760763
RC13,Redwood Creek,2018,168,24.45,27.67,lentic,perennial,16.56,0,11.72844505,1723.82605268
RC13,Redwood Creek,2018,169,24.45,27.67,lentic,perennial,16.57,0,11.75910187,1735.58515455
RC13,Redwood Creek,2018,170,24.45,27.67,lentic,perennial,17.14,0,11.84335995,1747.4285145
RC13,Redwood Creek,2018,171,24.45,27.67,lentic,perennial,18.96,0,11.94955349,1759.37806799
RC13,Redwood Creek,2018,172,24.45,27.67,lentic,perennial,19.71,0,12.01088428,1771.38895227
RC13,Redwood Creek,2018,173,24.45,27.67,lentic,perennial,19.74,0,12.02713966,1783.41609193
RC13,Redwood Creek,2018,174,24.45,27.67,lentic,perennial,19.89,0,12.06183147,1795.4779234
RC13,Redwood Creek,2018,175,24.45,27.67,lentic,perennial,19.92,0,12.0928936,1807.570817
RC13,Redwood Creek,2018,176,24.45,27.67,lentic,perennial,19.92,0,12.05882359,1819.62964059
RC13,Redwood Creek,2018,177,24.45,27.67,lentic,perennial,19.92,0,12.05218029,1831.68182088
RC13,Redwood Creek,2018,178,24.45,27.67,lentic,perennial,19.92,0,12.08904743,1843.77086831
RC13,Redwood Creek,2018,179,24.45,27.67,lentic,perennial,19.92,1,12.16228294,1855.93315125
RC13,Redwood Creek,2018,180,24.45,27.67,lentic,perennial,19.92,0,12.17138672,1868.10453797
RC13,Redwood Creek,2018,181,24.45,27.67,lentic,perennial,19.92,0,12.20291138,1880.30744935
RC13,Redwood Creek,2018,182,24.45,27.67,lentic,perennial,19.92,0,12.23254585,1892.5399952
RC13,Redwood Creek,2018,183,24.45,27.67,lentic,perennial,19.92,0,12.32266045,1904.86265565
RC13,Redwood Creek,2018,184,24.45,27.67,lentic,perennial,19.92,0,12.36431503,1917.22697068
RC13,Redwood Creek,2018,185,24.45,27.67,lentic,perennial,19.92,0,12.43539333,1929.66236401
RC13,Redwood Creek,2018,186,24.45,27.67,lentic,perennial,20.13,0,12.49028683,1942.15265084
RC13,Redwood Creek,2018,187,24.45,27.67,lentic,perennial,22.98,0,12.52673912,1954.67938996
RC13,Redwood Creek,2018,188,24.45,27.67,lentic,perennial,23.67,0,12.51533127,1967.19472123
RC13,Redwood Creek,2018,189,24.45,27.67,lentic,perennial,23.67,0,12.57002544,1979.76474667
RC13,Redwood Creek,2018,190,24.45,27.67,lentic,perennial,23.67,0,12.64016056,1992.40490723
RC13,Redwood Creek,2018,191,24.45,27.67,lentic,perennial,23.68,0,12.69141483,2005.09632206
RC13,Redwood Creek,2018,192,24.45,27.67,lentic,perennial,24.080000000000002,0,12.73725986,2017.83358192
RC13,Redwood Creek,2018,193,24.45,27.67,lentic,perennial,24.1,0,12.79852295,2030.63210487
RC13,Redwood Creek,2018,194,24.45,27.67,lentic,perennial,24.1,0,12.81841373,2043.4505186
RC13,Redwood Creek,2018,195,24.45,27.67,lentic,perennial,24.1,0,12.8741293,2056.3246479
RC13,Redwood Creek,2018,196,24.45,27.67,lentic,perennial,24.34,0,12.93627453,2069.26092243
RC13,Redwood Creek,2018,197,24.45,27.67,lentic,perennial,24.45,0,12.97698784,2082.23791027
RC13,Redwood Creek,2018,198,24.45,27.67,lentic,perennial,24.45,0,12.98162842,2095.21953869
RC13,Redwood Creek,2018,199,24.45,27.67,lentic,perennial,24.45,0,12.98835754,2108.20789623
RC13,Redwood Creek,2018,200,24.45,27.67,lentic,perennial,24.45,0,12.995327,2121.20322323
RC13,Redwood Creek,2018,201,24.45,27.67,lentic,perennial,24.45,1,13.09811497,2134.3013382
RC13,Redwood Creek,2019,0,48.7,29.78,lentic,perennial,0,0,11.47802162,11.47802162
RC13,Redwood Creek,2019,1,48.7,29.78,lentic,perennial,1.44,0,11.48199844,22.960020059999998
RC13,Redwood Creek,2019,2,48.7,29.78,lentic,perennial,1.45,0,11.47323513,34.43325519
RC13,Redwood Creek,2019,3,48.7,29.78,lentic,perennial,1.45,0,11.45888329,45.89213848
RC13,Redwood Creek,2019,4,48.7,29.78,lentic,perennial,1.45,0,11.42945671,57.32159519
RC13,Redwood Creek,2019,5,48.7,29.78,lentic,perennial,1.45,0,11.34117699,68.66277218
RC13,Redwood Creek,2019,6,48.7,29.78,lentic,perennial,1.45,0,11.31559372,79.9783659
RC13,Redwood Creek,2019,7,48.7,29.78,lentic,perennial,1.45,0,11.21149349,91.18985939
RC13,Redwood Creek,2019,8,48.7,29.78,lentic,perennial,1.45,0,11.19199467,102.38185406
RC13,Redwood Creek,2019,9,48.7,29.78,lentic,perennial,1.45,0,11.15106392,113.53291798000001
RC13,Redwood Creek,2019,10,48.7,29.78,lentic,perennial,1.45,0,11.06507492,124.59799290000001
RC13,Redwood Creek,2019,11,48.7,29.78,lentic,perennial,1.45,0,11.08457756,135.68257046
RC13,Redwood Creek,2019,12,48.7,29.78,lentic,perennial,1.45,0,11.03543377,146.71800423
RC13,Redwood Creek,2019,13,48.7,29.78,lentic,perennial,1.45,0,11.03196144,157.74996567
RC13,Redwood Creek,2019,14,48.7,29.78,lentic,perennial,1.45,0,10.9908886,168.74085427
RC13,Redwood Creek,2019,15,48.7,29.78,lentic,perennial,1.45,0,10.93453407,179.67538834
RC13,Redwood Creek,2019,16,48.7,29.78,lentic,perennial,1.45,0,10.91305447,190.58844281
RC13,Redwood Creek,2019,17,48.7,29.78,lentic,perennial,1.45,0,10.87447262,201.46291543
RC13,Redwood Creek,2019,18,48.7,29.78,lentic,perennial,1.45,0,10.80460167,212.2675171
RC13,Redwood Creek,2019,19,48.7,29.78,lentic,perennial,1.45,0,10.70610428,222.97362138
RC13,Redwood Creek,2019,20,48.7,29.78,lentic,perennial,1.45,0,10.79326439,233.76688577
RC13,Redwood Creek,2019,21,48.7,29.78,lentic,perennial,1.45,0,10.68780899,244.45469476
RC13,Redwood Creek,2019,22,48.7,29.78,lentic,perennial,1.45,0,10.74360847,255.19830323
RC13,Redwood Creek,2019,23,48.7,29.78,lentic,perennial,1.45,0,10.59488678,265.79319001
RC13,Redwood Creek,2019,24,48.7,29.78,lentic,perennial,1.45,0,10.59391212,276.38710213
RC13,Redwood Creek,2019,25,48.7,29.78,lentic,perennial,1.45,0,10.53317261,286.92027474
RC13,Redwood Creek,2019,26,48.7,29.78,lentic,perennial,1.45,0,10.51614952,297.43642426
RC13,Redwood Creek,2019,27,48.7,29.78,lentic,perennial,1.45,0,10.4161005,307.85252476
RC13,Redwood Creek,2019,28,48.7,29.78,lentic,perennial,1.45,0,10.43613911,318.28866387
RC13,Redwood Creek,2019,29,48.7,29.78,lentic,perennial,1.45,0,10.41802406,328.70668793
RC13,Redwood Creek,2019,30,48.7,29.78,lentic,perennial,1.45,0,10.43135166,339.13803959
RC13,Redwood Creek,2019,31,48.7,29.78,lentic,perennial,1.45,0,10.35304642,349.49108601
RC13,Redwood Creek,2019,32,48.7,29.78,lentic,perennial,1.45,0,10.29084206,359.78192807
RC13,Redwood Creek,2019,33,48.7,29.78,lentic,perennial,1.45,0,10.26709366,370.04902173
RC13,Redwood Creek,2019,34,48.7,29.78,lentic,perennial,1.45,0,10.2220211,380.27104283
RC13,Redwood Creek,2019,35,48.7,29.78,lentic,perennial,1.45,0,10.24167824,390.51272107
RC13,Redwood Creek,2019,36,48.7,29.78,lentic,perennial,1.45,0,10.15634727,400.66906834
RC13,Redwood Creek,2019,37,48.7,29.78,lentic,perennial,1.45,0,10.2199707,410.88903904
RC13,Redwood Creek,2019,38,48.7,29.78,lentic,perennial,1.45,0,10.13832188,421.02736092
RC13,Redwood Creek,2019,39,48.7,29.78,lentic,perennial,1.45,0,10.11021709,431.13757801
RC13,Redwood Creek,2019,40,48.7,29.78,lentic,perennial,1.45,0,10.10589981,441.24347782
RC13,Redwood Creek,2019,41,48.7,29.78,lentic,perennial,1.45,0,10.05394745,451.29742527
RC13,Redwood Creek,2019,42,48.7,29.78,lentic,perennial,1.45,0,10.0424633,461.33988857
RC13,Redwood Creek,2019,43,48.7,29.78,lentic,perennial,1.45,0,10.00002575,471.33991432
RC13,Redwood Creek,2019,44,48.7,29.78,lentic,perennial,1.45,0,9.940279961,481.280194281
RC13,Redwood Creek,2019,45,48.7,29.78,lentic,perennial,1.45,0,9.906574249,491.18676853
RC13,Redwood Creek,2019,46,48.7,29.78,lentic,perennial,1.45,0,9.829936028,501.016704558
RC13,Redwood Creek,2019,47,48.7,29.78,lentic,perennial,1.45,0,9.909925461,510.926630019
RC13,Redwood Creek,2019,48,48.7,29.78,lentic,perennial,1.45,0,9.833366394,520.759996413
RC13,Redwood Creek,2019,49,48.7,29.78,lentic,perennial,1.45,0,9.806768417,530.56676483
RC13,Redwood Creek,2019,50,48.7,29.78,lentic,perennial,1.45,0,9.765581131,540.332345961
RC13,Redwood Creek,2019,51,48.7,29.78,lentic,perennial,2.46,0,9.749650002,550.081995963
RC13,Redwood Creek,2019,52,48.7,29.78,lentic,perennial,4.76,0,9.698086739,559.780082702
RC13,Redwood Creek,2019,53,48.7,29.78,lentic,perennial,5.819999999999999,0,9.701559067,569.481641769
RC13,Redwood Creek,2019,54,48.7,29.78,lentic,perennial,5.83,0,9.666668892,579.148310661
RC13,Redwood Creek,2019,55,48.7,29.78,lentic,perennial,5.83,0,9.609452248,588.757762909
RC13,Redwood Creek,2019,56,48.7,29.78,lentic,perennial,5.84,0,9.597225189,598.354988098
RC13,Redwood Creek,2019,57,48.7,29.78,lentic,perennial,6.569999999999999,0,9.603898048,607.958886146
RC13,Redwood Creek,2019,58,48.7,29.78,lentic,perennial,7.989999999999999,0,9.566750526,617.525636672
RC13,Redwood Creek,2019,59,48.7,29.78,lentic,perennial,8.27,0,9.532497406,627.058134078
RC13,Redwood Creek,2019,60,48.7,29.78,lentic,perennial,8.27,0,9.498400688,636.556534766
RC13,Redwood Creek,2019,61,48.7,29.78,lentic,perennial,8.64,0,9.464472771,646.0210075370001
RC13,Redwood Creek,2019,62,48.7,29.78,lentic,perennial,8.64,0,9.405081749,655.426089286
RC13,Redwood Creek,2019,63,48.7,29.78,lentic,perennial,8.64,0,9.490113258,664.916202544
RC13,Redwood Creek,2019,64,48.7,29.78,lentic,perennial,8.66,0,9.403845787,674.320048331
RC13,Redwood Creek,2019,65,48.7,29.78,lentic,perennial,9.07,0,9.409340858,683.729389189
RC13,Redwood Creek,2019,66,48.7,29.78,lentic,perennial,9.07,0,9.43786335,693.167252539
RC13,Redwood Creek,2019,67,48.7,29.78,lentic,perennial,9.07,0,9.403191566,702.570444105
RC13,Redwood Creek,2019,68,48.7,29.78,lentic,perennial,9.07,0,9.380094528,711.950538633
RC13,Redwood Creek,2019,69,48.7,29.78,lentic,perennial,9.07,0,9.408545494,721.359084127
RC13,Redwood Creek,2019,70,48.7,29.78,lentic,perennial,9.08,0,9.383371353,730.74245548
RC13,Redwood Creek,2019,71,48.7,29.78,lentic,perennial,9.09,0,9.325505257,740.067960737
RC13,Redwood Creek,2019,72,48.7,29.78,lentic,perennial,9.09,0,9.310893059,749.378853796
RC13,Redwood Creek,2019,73,48.7,29.78,lentic,perennial,9.09,0,9.282848358,758.661702154
RC13,Redwood Creek,2019,74,48.7,29.78,lentic,perennial,9.25,0,9.348667145,768.010369299
RC13,Redwood Creek,2019,75,48.7,29.78,lentic,perennial,9.25,0,9.30785656,777.318225859
RC13,Redwood Creek,2019,76,48.7,29.78,lentic,perennial,10.12,0,9.30769825,786.625924109
RC13,Redwood Creek,2019,77,48.7,29.78,lentic,perennial,10.14,0,9.316612244,795.942536353
RC13,Redwood Creek,2019,78,48.7,29.78,lentic,perennial,10.14,0,9.329115868,805.271652221
RC13,Redwood Creek,2019,79,48.7,29.78,lentic,perennial,10.15,0,9.296853065,814.568505286
RC13,Redwood Creek,2019,80,48.7,29.78,lentic,perennial,10.16,0,9.287724495,823.856229781
RC13,Redwood Creek,2019,81,48.7,29.78,lentic,perennial,10.35,0,9.260073662,833.116303443
RC13,Redwood Creek,2019,82,48.7,29.78,lentic,perennial,10.36,0,9.251787186,842.368090629
RC13,Redwood Creek,2019,83,48.7,29.78,lentic,perennial,10.379999999999999,0,9.2821064,851.650197029
RC13,Redwood Creek,2019,84,48.7,29.78,lentic,perennial,11.16,0,9.274697304,860.924894333
RC13,Redwood Creek,2019,85,48.7,29.78,lentic,perennial,11.16,0,9.309697151,870.234591484
RC13,Redwood Creek,2019,86,48.7,29.78,lentic,perennial,11.16,0,9.303195953,879.537787437
RC13,Redwood Creek,2019,87,48.7,29.78,lentic,perennial,11.16,0,9.294411659,888.832199096
RC13,Redwood Creek,2019,88,48.7,29.78,lentic,perennial,11.16,0,9.314027786,898.146226882
RC13,Redwood Creek,2019,89,48.7,29.78,lentic,perennial,11.16,0,9.30893898,907.4551658620001
RC13,Redwood Creek,2019,90,48.7,29.78,lentic,perennial,11.16,0,9.297631264,916.752797126
RC13,Redwood Creek,2019,91,48.7,29.78,lentic,perennial,11.16,0,9.322650909,926.075448035
RC13,Redwood Creek,2019,92,48.7,29.78,lentic,perennial,11.16,0,9.291857719,935.367305754
RC13,Redwood Creek,2019,93,48.7,29.78,lentic,perennial,11.16,0,9.361651421,944.728957175
RC13,Redwood Creek,2019,94,48.7,29.78,lentic,perennial,11.16,0,9.313285828,954.042243003
RC13,Redwood Creek,2019,95,48.7,29.78,lentic,perennial,11.16,0,9.381688118,963.423931121
RC13,Redwood Creek,2019,96,48.7,29.78,lentic,perennial,11.4,0,9.402817726,972.826748847
RC13,Redwood Creek,2019,97,48.7,29.78,lentic,perennial,14.65,0,9.406481743,982.23323059
RC13,Redwood Creek,2019,98,48.7,29.78,lentic,perennial,14.65,0,9.39126873,991.62449932
RC13,Redwood Creek,2019,99,48.7,29.78,lentic,perennial,14.83,0,9.410460472,1001.034959792
RC13,Redwood Creek,2019,100,48.7,29.78,lentic,perennial,15.09,0,9.410946846,1010.445906638
RC13,Redwood Creek,2019,101,48.7,29.78,lentic,perennial,15.09,0,9.399141312,1019.84504795
RC13,Redwood Creek,2019,102,48.7,29.78,lentic,perennial,15.59,0,9.455173492,1029.300221442
RC13,Redwood Creek,2019,103,48.7,29.78,lentic,perennial,15.59,0,9.441225052,1038.741446494
RC13,Redwood Creek,2019,104,48.7,29.78,lentic,perennial,15.59,0,9.50152874,1048.242975234
RC13,Redwood Creek,2019,105,48.7,29.78,lentic,perennial,15.62,0,9.482697487,1057.725672721
RC13,Redwood Creek,2019,106,48.7,29.78,lentic,perennial,16.87,0,9.634731293,1067.360404014
RC13,Redwood Creek,2019,107,48.7,29.78,lentic,perennial,18.73,0,9.608728409,1076.969132423
RC13,Redwood Creek,2019,108,48.7,29.78,lentic,perennial,19.24,0,9.632710457,1086.60184288
RC13,Redwood Creek,2019,109,48.7,29.78,lentic,perennial,19.24,0,9.618762016,1096.220604896
RC13,Redwood Creek,2019,110,48.7,29.78,lentic,perennial,19.24,0,9.701496124,1105.92210102
RC13,Redwood Creek,2019,111,48.7,29.78,lentic,perennial,19.919999999999998,0,9.709755898,1115.631856918
RC13,Redwood Creek,2019,112,48.7,29.78,lentic,perennial,19.95,0,9.714690208,1125.346547126
RC13,Redwood Creek,2019,113,48.7,29.78,lentic,perennial,19.95,0,9.782504082,1135.129051208
RC13,Redwood Creek,2019,114,48.7,29.78,lentic,perennial,19.95,0,9.793136597,1144.922187805
RC13,Redwood Creek,2019,115,48.7,29.78,lentic,perennial,19.95,0,9.815265656,1154.737453461
RC13,Redwood Creek,2019,116,48.7,29.78,lentic,perennial,19.95,0,9.895588875,1164.633042336
RC13,Redwood Creek,2019,117,48.7,29.78,lentic,perennial,19.95,0,9.852781296,1174.485823632
RC13,Redwood Creek,2019,118,48.7,29.78,lentic,perennial,19.95,0,9.898376465,1184.384200097
RC13,Redwood Creek,2019,119,48.7,29.78,lentic,perennial,19.95,0,9.908557892,1194.292757989
RC13,Redwood Creek,2019,120,48.7,29.78,lentic,perennial,19.95,0,9.983687401,1204.27644539
RC13,Redwood Creek,2019,121,48.7,29.78,lentic,perennial,20.03,0,10.03309917,1214.30954456
RC13,Redwood Creek,2019,122,48.7,29.78,lentic,perennial,20.35,0,10.08416653,1224.39371109
RC13,Redwood Creek,2019,123,48.7,29.78,lentic,perennial,20.87,0,10.1179285,1234.51163959
RC13,Redwood Creek,2019,124,48.7,29.78,lentic,perennial,21.96,0,10.10910416,1244.62074375
RC13,Redwood Creek,2019,125,48.7,29.78,lentic,perennial,22.48,0,10.12581635,1254.7465601
RC13,Redwood Creek,2019,126,48.7,29.78,lentic,perennial,23.69,0,10.12914181,1264.87570191
RC13,Redwood Creek,2019,127,48.7,29.78,lentic,perennial,23.74,0,10.18097687,1275.05667878
RC13,Redwood Creek,2019,128,48.7,29.78,lentic,perennial,23.74,0,10.18690014,1285.24357892
