LocationID,Watershed,BRDYEAR,dayOfWY,NumberofEggMasses,yearly_rain,yearly_rain_lag,water_flow,water_regime,first_breeding,rain_to_date,breeding_status,dir_dur,cum_sun_hours
RC25,Redwood Creek,2019,99,2,48.7,29.78,lentic,seasonal,169,14.83,0,9.410460472,1001.817122456
RC25,Redwood Creek,2019,100,2,48.7,29.78,lentic,seasonal,169,15.09,0,9.410946846,1011.228069302
RC25,Redwood Creek,2019,101,2,48.7,29.78,lentic,seasonal,169,15.09,0,9.399141312,1020.627210614
RC25,Redwood Creek,2019,102,2,48.7,29.78,lentic,seasonal,169,15.59,0,9.490887642,1030.118098256
RC25,Redwood Creek,2019,103,2,48.7,29.78,lentic,seasonal,169,15.59,0,9.479686737,1039.597784993
RC25,Redwood Creek,2019,104,2,48.7,29.78,lentic,seasonal,169,15.59,0,9.543195724,1049.140980717
RC25,Redwood Creek,2019,105,2,48.7,29.78,lentic,seasonal,169,15.62,0,9.521159172,1058.662139889
RC25,Redwood Creek,2019,106,2,48.7,29.78,lentic,seasonal,169,16.87,0,9.637477875,1068.299617764
RC25,Redwood Creek,2019,107,2,48.7,29.78,lentic,seasonal,169,18.73,0,9.608728409,1077.908346173
RC25,Redwood Creek,2019,108,2,48.7,29.78,lentic,seasonal,169,19.24,0,9.629962921,1087.538309094
RC25,Redwood Creek,2019,109,2,48.7,29.78,lentic,seasonal,169,19.24,0,9.618762016,1097.15707111
RC25,Redwood Creek,2019,110,2,48.7,29.78,lentic,seasonal,169,19.24,0,9.701496124,1106.858567234
RC25,Redwood Creek,2019,111,2,48.7,29.78,lentic,seasonal,169,19.919999999999998,0,9.743088722,1116.601655956
RC25,Redwood Creek,2019,112,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.714690208,1126.316346164
RC25,Redwood Creek,2019,113,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.785250664,1136.101596828
RC25,Redwood Creek,2019,114,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.795884132,1145.89748096
RC25,Redwood Creek,2019,115,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.815265656,1155.712746616
RC25,Redwood Creek,2019,116,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.895588875,1165.608335491
RC25,Redwood Creek,2019,117,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.888037682,1175.496373173
RC25,Redwood Creek,2019,118,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.901123047,1185.39749622
RC25,Redwood Creek,2019,119,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.906177521,1195.303673741
RC25,Redwood Creek,2019,120,2,48.7,29.78,lentic,seasonal,169,19.95,0,9.936068535,1205.239742276
RC25,Redwood Creek,2019,121,2,48.7,29.78,lentic,seasonal,169,20.03,0,10.03071785,1215.270460126
RC25,Redwood Creek,2019,122,2,48.7,29.78,lentic,seasonal,169,20.35,0,10.07821465,1225.348674776
RC25,Redwood Creek,2019,123,2,48.7,29.78,lentic,seasonal,169,20.87,0,10.1128006,1235.461475376
RC25,Redwood Creek,2019,124,2,48.7,29.78,lentic,seasonal,169,21.96,0,10.14481831,1245.606293686
RC25,Redwood Creek,2019,125,2,48.7,29.78,lentic,seasonal,169,22.48,0,10.12581635,1255.732110036
RC25,Redwood Creek,2019,126,2,48.7,29.78,lentic,seasonal,169,23.69,0,10.1240139,1265.856123936
RC25,Redwood Creek,2019,127,2,48.7,29.78,lentic,seasonal,169,23.74,0,10.17777157,1276.033895506
RC25,Redwood Creek,2019,128,2,48.7,29.78,lentic,seasonal,169,23.74,0,10.22499561,1286.258891116
RC25,Redwood Creek,2019,129,2,48.7,29.78,lentic,seasonal,169,23.74,0,10.22721767,1296.486108786
RC25,Redwood Creek,2019,130,2,48.7,29.78,lentic,seasonal,169,24.22,0,10.2646513,1306.750760086
RC25,Redwood Creek,2019,131,2,48.7,29.78,lentic,seasonal,169,24.67,0,10.30737209,1317.058132176
RC25,Redwood Creek,2019,132,2,48.7,29.78,lentic,seasonal,169,24.72,0,10.31270885,1327.370841026
RC25,Redwood Creek,2019,133,2,48.7,29.78,lentic,seasonal,169,24.72,0,10.37954617,1337.750387196
RC25,Redwood Creek,2019,134,2,48.7,29.78,lentic,seasonal,169,25.05,0,10.3487854,1348.099172596
RC25,Redwood Creek,2019,135,2,48.7,29.78,lentic,seasonal,169,29.95,0,10.46840382,1358.567576416
RC25,Redwood Creek,2019,136,2,48.7,29.78,lentic,seasonal,169,31.9,0,10.41488266,1368.982459076
RC25,Redwood Creek,2019,137,2,48.7,29.78,lentic,seasonal,169,32.03,0,10.49714279,1379.479601866
RC25,Redwood Creek,2019,138,2,48.7,29.78,lentic,seasonal,169,32.3,0,10.53422356,1390.013825426
RC25,Redwood Creek,2019,139,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.58623505,1400.600060476
RC25,Redwood Creek,2019,140,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.64810944,1411.248169916
RC25,Redwood Creek,2019,141,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.67844677,1421.926616686
RC25,Redwood Creek,2019,142,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.71093559,1432.637552276
RC25,Redwood Creek,2019,143,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.75323868,1443.390790956
RC25,Redwood Creek,2019,144,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.84863758,1454.239428536
RC25,Redwood Creek,2019,145,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.88844872,1465.127877256
RC25,Redwood Creek,2019,146,2,48.7,29.78,lentic,seasonal,169,32.4,0,10.95931435,1476.087191606
RC25,Redwood Creek,2019,147,2,48.7,29.78,lentic,seasonal,169,33.67,0,11.03283882,1487.120030426
RC25,Redwood Creek,2019,148,2,48.7,29.78,lentic,seasonal,169,36.52,0,10.99591637,1498.115946796
RC25,Redwood Creek,2019,149,2,48.7,29.78,lentic,seasonal,169,36.99,0,11.08306408,1509.199010876
RC25,Redwood Creek,2019,150,2,48.7,29.78,lentic,seasonal,169,36.99,0,11.03942966,1520.238440536
RC25,Redwood Creek,2019,151,2,48.7,29.78,lentic,seasonal,169,37.06,0,11.13851833,1531.376958866
RC25,Redwood Creek,2019,152,2,48.7,29.78,lentic,seasonal,169,38.27,0,11.15669346,1542.533652326
RC25,Redwood Creek,2019,153,2,48.7,29.78,lentic,seasonal,169,38.3,0,11.14309978,1553.676752106
RC25,Redwood Creek,2019,154,2,48.7,29.78,lentic,seasonal,169,38.35,0,11.22176743,1564.898519536
RC25,Redwood Creek,2019,155,2,48.7,29.78,lentic,seasonal,169,38.910000000000004,0,11.22264481,1576.121164346
RC25,Redwood Creek,2019,156,2,48.7,29.78,lentic,seasonal,169,39.87,0,11.17410755,1587.295271896
RC25,Redwood Creek,2019,157,2,48.7,29.78,lentic,seasonal,169,39.89,0,11.31564999,1598.610921886
RC25,Redwood Creek,2019,158,2,48.7,29.78,lentic,seasonal,169,39.89,0,11.30395031,1609.914872196
RC25,Redwood Creek,2019,159,2,48.7,29.78,lentic,seasonal,169,40.36,0,11.33809376,1621.252965956
RC25,Redwood Creek,2019,160,2,48.7,29.78,lentic,seasonal,169,40.65,0,11.41524982,1632.668215776
RC25,Redwood Creek,2019,161,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.42456722,1644.092782996
RC25,Redwood Creek,2019,162,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.54885101,1655.641634006
RC25,Redwood Creek,2019,163,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.61789227,1667.259526276
RC25,Redwood Creek,2019,164,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.63445663,1678.893982906
RC25,Redwood Creek,2019,165,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.6279068,1690.521889706
RC25,Redwood Creek,2019,166,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.67846394,1702.200353646
RC25,Redwood Creek,2019,167,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.7573967,1713.957750346
RC25,Redwood Creek,2019,168,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,0,11.72844505,1725.686195396
RC25,Redwood Creek,2019,169,2,48.7,29.78,lentic,seasonal,169,40.660000000000004,1,11.75910187,1737.445297266
RL02,Rodeo Lagoon,2019,0,2,48.7,29.78,lentic,perennial,63,0,0,11.52564144,11.52564144
RL02,Rodeo Lagoon,2019,1,2,48.7,29.78,lentic,perennial,63,1.44,0,11.51665974,23.04230118
RL02,Rodeo Lagoon,2019,2,2,48.7,29.78,lentic,perennial,63,1.45,0,11.53517056,34.57747174
RL02,Rodeo Lagoon,2019,3,2,48.7,29.78,lentic,perennial,63,1.45,0,11.54142952,46.11890126
RL02,Rodeo Lagoon,2019,4,2,48.7,29.78,lentic,perennial,63,1.45,0,11.43935204,57.5582533
RL02,Rodeo Lagoon,2019,5,2,48.7,29.78,lentic,perennial,63,1.45,0,11.35881519,68.91706848999999
RL02,Rodeo Lagoon,2019,6,2,48.7,29.78,lentic,perennial,63,1.45,0,11.366992,80.28406049
RL02,Rodeo Lagoon,2019,7,2,48.7,29.78,lentic,perennial,63,1.45,0,11.2837286,91.56778908999999
RL02,Rodeo Lagoon,2019,8,2,48.7,29.78,lentic,perennial,63,1.45,0,11.25980377,102.82759286
RL02,Rodeo Lagoon,2019,9,2,48.7,29.78,lentic,perennial,63,1.45,0,11.26208973,114.08968259
RL02,Rodeo Lagoon,2019,10,2,48.7,29.78,lentic,perennial,63,1.45,0,11.2012291,125.29091169
RL02,Rodeo Lagoon,2019,11,2,48.7,29.78,lentic,perennial,63,1.45,0,11.18014431,136.471056
RL02,Rodeo Lagoon,2019,12,2,48.7,29.78,lentic,perennial,63,1.45,0,11.22051239,147.69156839
RL02,Rodeo Lagoon,2019,13,2,48.7,29.78,lentic,perennial,63,1.45,0,11.11802959,158.80959798
RL02,Rodeo Lagoon,2019,14,2,48.7,29.78,lentic,perennial,63,1.45,0,11.13664532,169.9462433
RL02,Rodeo Lagoon,2019,15,2,48.7,29.78,lentic,perennial,63,1.45,0,11.11962891,181.06587221
RL02,Rodeo Lagoon,2019,16,2,48.7,29.78,lentic,perennial,63,1.45,0,11.08671379,192.15258599999999
RL02,Rodeo Lagoon,2019,17,2,48.7,29.78,lentic,perennial,63,1.45,0,11.02278996,203.17537596
RL02,Rodeo Lagoon,2019,18,2,48.7,29.78,lentic,perennial,63,1.45,0,10.99809551,214.17347146999998
RL02,Rodeo Lagoon,2019,19,2,48.7,29.78,lentic,perennial,63,1.45,0,10.96620178,225.13967325
RL02,Rodeo Lagoon,2019,20,2,48.7,29.78,lentic,perennial,63,1.45,0,10.94377708,236.08345033
RL02,Rodeo Lagoon,2019,21,2,48.7,29.78,lentic,perennial,63,1.45,0,10.87189198,246.95534231
RL02,Rodeo Lagoon,2019,22,2,48.7,29.78,lentic,perennial,63,1.45,0,10.87733269,257.832675
RL02,Rodeo Lagoon,2019,23,2,48.7,29.78,lentic,perennial,63,1.45,0,10.83807564,268.67075064
RL02,Rodeo Lagoon,2019,24,2,48.7,29.78,lentic,perennial,63,1.45,0,10.85920143,279.52995207
RL02,Rodeo Lagoon,2019,25,2,48.7,29.78,lentic,perennial,63,1.45,0,10.80792713,290.3378792
RL02,Rodeo Lagoon,2019,26,2,48.7,29.78,lentic,perennial,63,1.45,0,10.74615574,301.08403494
RL02,Rodeo Lagoon,2019,27,2,48.7,29.78,lentic,perennial,63,1.45,0,10.74238491,311.82641985
RL02,Rodeo Lagoon,2019,28,2,48.7,29.78,lentic,perennial,63,1.45,0,10.74808025,322.5745001
RL02,Rodeo Lagoon,2019,29,2,48.7,29.78,lentic,perennial,63,1.45,0,10.73228836,333.30678846
RL02,Rodeo Lagoon,2019,30,2,48.7,29.78,lentic,perennial,63,1.45,0,10.72925854,344.036047
RL02,Rodeo Lagoon,2019,31,2,48.7,29.78,lentic,perennial,63,1.45,0,10.65501213,354.69105913
RL02,Rodeo Lagoon,2019,32,2,48.7,29.78,lentic,perennial,63,1.45,0,10.70929337,365.4003525
RL02,Rodeo Lagoon,2019,33,2,48.7,29.78,lentic,perennial,63,1.45,0,10.63839245,376.03874494999997
RL02,Rodeo Lagoon,2019,34,2,48.7,29.78,lentic,perennial,63,1.45,0,10.665308,386.70405295
RL02,Rodeo Lagoon,2019,35,2,48.7,29.78,lentic,perennial,63,1.45,0,10.66970921,397.37376216
RL02,Rodeo Lagoon,2019,36,2,48.7,29.78,lentic,perennial,63,1.45,0,10.62022114,407.99398329999997
RL02,Rodeo Lagoon,2019,37,2,48.7,29.78,lentic,perennial,63,1.45,0,10.63388252,418.62786582
RL02,Rodeo Lagoon,2019,38,2,48.7,29.78,lentic,perennial,63,1.45,0,10.55447102,429.18233684
RL02,Rodeo Lagoon,2019,39,2,48.7,29.78,lentic,perennial,63,1.45,0,10.59536171,439.77769854999997
RL02,Rodeo Lagoon,2019,40,2,48.7,29.78,lentic,perennial,63,1.45,0,10.60381317,450.38151172
RL02,Rodeo Lagoon,2019,41,2,48.7,29.78,lentic,perennial,63,1.45,0,10.60803795,460.98954967
RL02,Rodeo Lagoon,2019,42,2,48.7,29.78,lentic,perennial,63,1.45,0,10.58075237,471.57030204
RL02,Rodeo Lagoon,2019,43,2,48.7,29.78,lentic,perennial,63,1.45,0,10.51830292,482.08860496
RL02,Rodeo Lagoon,2019,44,2,48.7,29.78,lentic,perennial,63,1.45,0,10.50499058,492.59359553999997
RL02,Rodeo Lagoon,2019,45,2,48.7,29.78,lentic,perennial,63,1.45,0,10.48391151,503.07750705
RL02,Rodeo Lagoon,2019,46,2,48.7,29.78,lentic,perennial,63,1.45,0,10.49330711,513.5708141599999
RL02,Rodeo Lagoon,2019,47,2,48.7,29.78,lentic,perennial,63,1.45,0,10.45420361,524.02501777
RL02,Rodeo Lagoon,2019,48,2,48.7,29.78,lentic,perennial,63,1.45,0,10.39957714,534.42459491
RL02,Rodeo Lagoon,2019,49,2,48.7,29.78,lentic,perennial,63,1.45,0,10.39537048,544.81996539
RL02,Rodeo Lagoon,2019,50,2,48.7,29.78,lentic,perennial,63,1.45,0,10.36816788,555.18813327
RL02,Rodeo Lagoon,2019,51,2,48.7,29.78,lentic,perennial,63,2.46,0,10.38715935,565.57529262
RL02,Rodeo Lagoon,2019,52,2,48.7,29.78,lentic,perennial,63,4.76,0,10.33976746,575.91506008
RL02,Rodeo Lagoon,2019,53,2,48.7,29.78,lentic,perennial,63,5.819999999999999,0,10.39832687,586.31338695
RL02,Rodeo Lagoon,2019,54,2,48.7,29.78,lentic,perennial,63,5.83,0,10.35350895,596.6668959
RL02,Rodeo Lagoon,2019,55,2,48.7,29.78,lentic,perennial,63,5.83,0,10.36814022,607.03503612
RL02,Rodeo Lagoon,2019,56,2,48.7,29.78,lentic,perennial,63,5.84,0,10.31311035,617.34814647
RL02,Rodeo Lagoon,2019,57,2,48.7,29.78,lentic,perennial,63,6.569999999999999,0,10.30751514,627.65566161
RL02,Rodeo Lagoon,2019,58,2,48.7,29.78,lentic,perennial,63,7.989999999999999,0,10.31113625,637.96679786
RL02,Rodeo Lagoon,2019,59,2,48.7,29.78,lentic,perennial,63,8.27,0,10.30931759,648.27611545
RL02,Rodeo Lagoon,2019,60,2,48.7,29.78,lentic,perennial,63,8.27,0,10.28594494,658.5620603899999
RL02,Rodeo Lagoon,2019,61,2,48.7,29.78,lentic,perennial,63,8.64,0,10.30491543,668.86697582
RL02,Rodeo Lagoon,2019,62,2,48.7,29.78,lentic,perennial,63,8.64,0,10.24641037,679.11338619
RL02,Rodeo Lagoon,2019,63,2,48.7,29.78,lentic,perennial,63,8.64,1,10.25998497,689.37337116
TV02,Tennessee Valley,2019,0,37,48.7,29.78,lentic,perennial,120,0,0,11.40109921,11.40109921
TV02,Tennessee Valley,2019,1,37,48.7,29.78,lentic,perennial,120,1.44,0,11.42644215,22.827541359999998
TV02,Tennessee Valley,2019,2,37,48.7,29.78,lentic,perennial,120,1.45,0,11.40180683,34.229348189999996
TV02,Tennessee Valley,2019,3,37,48.7,29.78,lentic,perennial,120,1.45,0,11.38745499,45.61680318
TV02,Tennessee Valley,2019,4,37,48.7,29.78,lentic,perennial,120,1.45,0,11.32469463,56.94149781
TV02,Tennessee Valley,2019,5,37,48.7,29.78,lentic,perennial,120,1.45,0,11.22451019,68.166008
TV02,Tennessee Valley,2019,6,37,48.7,29.78,lentic,perennial,120,1.45,0,11.18226051,79.34826851
TV02,Tennessee Valley,2019,7,37,48.7,29.78,lentic,perennial,120,1.45,0,11.14690971,90.49517822
TV02,Tennessee Valley,2019,8,37,48.7,29.78,lentic,perennial,120,1.45,0,11.1010952,101.59627342
TV02,Tennessee Valley,2019,9,37,48.7,29.78,lentic,perennial,120,1.45,0,11.05314732,112.64942074
TV02,Tennessee Valley,2019,10,37,48.7,29.78,lentic,perennial,120,1.45,0,11.00625134,123.65567208
TV02,Tennessee Valley,2019,11,37,48.7,29.78,lentic,perennial,120,1.45,0,11.01314831,134.66882039
TV02,Tennessee Valley,2019,12,37,48.7,29.78,lentic,perennial,120,1.45,0,10.96876717,145.63758756
TV02,Tennessee Valley,2019,13,37,48.7,29.78,lentic,perennial,120,1.45,0,10.96529484,156.6028824
TV02,Tennessee Valley,2019,14,37,48.7,29.78,lentic,perennial,120,1.45,0,10.88374519,167.48662759
TV02,Tennessee Valley,2019,15,37,48.7,29.78,lentic,perennial,120,1.45,0,10.83357239,178.32019998
TV02,Tennessee Valley,2019,16,37,48.7,29.78,lentic,perennial,120,1.45,0,10.77649975,189.09669973
TV02,Tennessee Valley,2019,17,37,48.7,29.78,lentic,perennial,120,1.45,0,10.80542469,199.90212442
TV02,Tennessee Valley,2019,18,37,48.7,29.78,lentic,perennial,120,1.45,0,10.73793507,210.64005949
TV02,Tennessee Valley,2019,19,37,48.7,29.78,lentic,perennial,120,1.45,0,10.63705635,221.27711584
TV02,Tennessee Valley,2019,20,37,48.7,29.78,lentic,perennial,120,1.45,0,10.65754986,231.9346657
TV02,Tennessee Valley,2019,21,37,48.7,29.78,lentic,perennial,120,1.45,0,10.55388069,242.48854639
TV02,Tennessee Valley,2019,22,37,48.7,29.78,lentic,perennial,120,1.45,0,10.61027527,253.09882166
TV02,Tennessee Valley,2019,23,37,48.7,29.78,lentic,perennial,120,1.45,0,10.49488735,263.59370901
TV02,Tennessee Valley,2019,24,37,48.7,29.78,lentic,perennial,120,1.45,0,10.48402214,274.07773115
TV02,Tennessee Valley,2019,25,37,48.7,29.78,lentic,perennial,120,1.45,0,10.42291641,284.50064756
TV02,Tennessee Valley,2019,26,37,48.7,29.78,lentic,perennial,120,1.45,0,10.403512,294.90415956
TV02,Tennessee Valley,2019,27,37,48.7,29.78,lentic,perennial,120,1.45,0,10.34705257,305.25121213
TV02,Tennessee Valley,2019,28,37,48.7,29.78,lentic,perennial,120,1.45,0,10.3694725,315.62068463
TV02,Tennessee Valley,2019,29,37,48.7,29.78,lentic,perennial,120,1.45,0,10.31802368,325.93870831
TV02,Tennessee Valley,2019,30,37,48.7,29.78,lentic,perennial,120,1.45,0,10.28299999,336.2217083
TV02,Tennessee Valley,2019,31,37,48.7,29.78,lentic,perennial,120,1.45,0,10.21257019,346.43427849
TV02,Tennessee Valley,2019,32,37,48.7,29.78,lentic,perennial,120,1.45,0,10.1833334,356.61761189
TV02,Tennessee Valley,2019,33,37,48.7,29.78,lentic,perennial,120,1.45,0,10.13461494,366.75222683
TV02,Tennessee Valley,2019,34,37,48.7,29.78,lentic,perennial,120,1.45,0,10.14784527,376.9000721
TV02,Tennessee Valley,2019,35,37,48.7,29.78,lentic,perennial,120,1.45,0,10.12629318,387.02636528
TV02,Tennessee Valley,2019,36,37,48.7,29.78,lentic,perennial,120,1.45,0,10.05634689,397.08271217
TV02,Tennessee Valley,2019,37,37,48.7,29.78,lentic,perennial,120,1.45,0,10.10687542,407.18958759
TV02,Tennessee Valley,2019,38,37,48.7,29.78,lentic,perennial,120,1.45,0,10.03117943,417.22076702
TV02,Tennessee Valley,2019,39,37,48.7,29.78,lentic,perennial,120,1.45,0,10.03283596,427.25360298
TV02,Tennessee Valley,2019,40,37,48.7,29.78,lentic,perennial,120,1.45,0,9.998756409,437.252359389
TV02,Tennessee Valley,2019,41,37,48.7,29.78,lentic,perennial,120,1.45,0,9.911090851,447.16345024
TV02,Tennessee Valley,2019,42,37,48.7,29.78,lentic,perennial,120,1.45,0,9.892463684,457.055913924
TV02,Tennessee Valley,2019,43,37,48.7,29.78,lentic,perennial,120,1.45,0,9.861930847,466.917844771
TV02,Tennessee Valley,2019,44,37,48.7,29.78,lentic,perennial,120,1.45,0,9.786870956,476.704715727
TV02,Tennessee Valley,2019,45,37,48.7,29.78,lentic,perennial,120,1.45,0,9.75822258,486.462938307
TV02,Tennessee Valley,2019,46,37,48.7,29.78,lentic,perennial,120,1.45,0,9.675174713,496.13811302
TV02,Tennessee Valley,2019,47,37,48.7,29.78,lentic,perennial,120,1.45,0,9.761573792,505.899686812
TV02,Tennessee Valley,2019,48,37,48.7,29.78,lentic,perennial,120,1.45,0,9.690508842,515.590195654
TV02,Tennessee Valley,2019,49,37,48.7,29.78,lentic,perennial,120,1.45,0,9.646512032,525.236707686
TV02,Tennessee Valley,2019,50,37,48.7,29.78,lentic,perennial,120,1.45,0,9.610819817,534.847527503
TV02,Tennessee Valley,2019,51,37,48.7,29.78,lentic,perennial,120,2.46,0,9.606793404,544.454320907
TV02,Tennessee Valley,2019,52,37,48.7,29.78,lentic,perennial,120,4.76,0,9.507610321,553.961931228
TV02,Tennessee Valley,2019,53,37,48.7,29.78,lentic,perennial,120,5.819999999999999,0,9.562135696,563.524066924
TV02,Tennessee Valley,2019,54,37,48.7,29.78,lentic,perennial,120,5.83,0,9.523812294,573.047879218
TV02,Tennessee Valley,2019,55,37,48.7,29.78,lentic,perennial,120,5.83,0,9.496356964,582.544236182
TV02,Tennessee Valley,2019,56,37,48.7,29.78,lentic,perennial,120,5.84,0,9.404917717,591.949153899
TV02,Tennessee Valley,2019,57,37,48.7,29.78,lentic,perennial,120,6.569999999999999,0,9.417084694,601.366238593
TV02,Tennessee Valley,2019,58,37,48.7,29.78,lentic,perennial,120,7.989999999999999,0,9.374443054,610.740681647
TV02,Tennessee Valley,2019,59,37,48.7,29.78,lentic,perennial,120,8.27,0,9.410702705,620.151384352
TV02,Tennessee Valley,2019,60,37,48.7,29.78,lentic,perennial,120,8.27,0,9.344554901,629.495939253
TV02,Tennessee Valley,2019,61,37,48.7,29.78,lentic,perennial,120,8.64,0,9.357329369,638.853268622
TV02,Tennessee Valley,2019,62,37,48.7,29.78,lentic,perennial,120,8.64,0,9.286492348,648.13976097
TV02,Tennessee Valley,2019,63,37,48.7,29.78,lentic,perennial,120,8.64,0,9.323446274,657.463207244
TV02,Tennessee Valley,2019,64,37,48.7,29.78,lentic,perennial,120,8.66,0,9.258241653,666.721448897
TV02,Tennessee Valley,2019,65,37,48.7,29.78,lentic,perennial,120,9.07,0,9.258241653,675.97969055
TV02,Tennessee Valley,2019,66,37,48.7,29.78,lentic,perennial,120,9.07,0,9.286764145,685.266454695
TV02,Tennessee Valley,2019,67,37,48.7,29.78,lentic,perennial,120,9.07,0,9.273820877,694.540275572
TV02,Tennessee Valley,2019,68,37,48.7,29.78,lentic,perennial,120,9.07,0,9.231285095,703.771560667
TV02,Tennessee Valley,2019,69,37,48.7,29.78,lentic,perennial,120,9.07,0,9.247706413,713.01926708
TV02,Tennessee Valley,2019,70,37,48.7,29.78,lentic,perennial,120,9.08,0,9.258371353,722.277638433
TV02,Tennessee Valley,2019,71,37,48.7,29.78,lentic,perennial,120,9.09,0,9.225504875,731.5031433080001
TV02,Tennessee Valley,2019,72,37,48.7,29.78,lentic,perennial,120,9.09,0,9.192303658,740.695446966
TV02,Tennessee Valley,2019,73,37,48.7,29.78,lentic,perennial,120,9.09,0,9.153477669,749.848924635
TV02,Tennessee Valley,2019,74,37,48.7,29.78,lentic,perennial,120,9.25,0,9.18200016,759.030924795
TV02,Tennessee Valley,2019,75,37,48.7,29.78,lentic,perennial,120,9.25,0,9.14714241,768.178067205
TV02,Tennessee Valley,2019,76,37,48.7,29.78,lentic,perennial,120,10.12,0,9.150647163,777.328714368
TV02,Tennessee Valley,2019,77,37,48.7,29.78,lentic,perennial,120,10.14,0,9.149945259,786.478659627
TV02,Tennessee Valley,2019,78,37,48.7,29.78,lentic,perennial,120,10.14,0,9.207321167,795.685980794
TV02,Tennessee Valley,2019,79,37,48.7,29.78,lentic,perennial,120,10.15,0,9.167482376,804.85346317
TV02,Tennessee Valley,2019,80,37,48.7,29.78,lentic,perennial,120,10.16,0,9.158353806,814.011816976
TV02,Tennessee Valley,2019,81,37,48.7,29.78,lentic,perennial,120,10.35,0,9.138278008,823.150094984
TV02,Tennessee Valley,2019,82,37,48.7,29.78,lentic,perennial,120,10.36,0,9.129992485,832.280087469
TV02,Tennessee Valley,2019,83,37,48.7,29.78,lentic,perennial,120,10.379999999999999,0,9.149530411,841.42961788
TV02,Tennessee Valley,2019,84,37,48.7,29.78,lentic,perennial,120,11.16,0,9.142121315,850.571739195
TV02,Tennessee Valley,2019,85,37,48.7,29.78,lentic,perennial,120,11.16,0,9.187902451,859.759641646
TV02,Tennessee Valley,2019,86,37,48.7,29.78,lentic,perennial,120,11.16,0,9.139734268,868.899375914
TV02,Tennessee Valley,2019,87,37,48.7,29.78,lentic,perennial,120,11.16,0,9.143312454,878.042688368
TV02,Tennessee Valley,2019,88,37,48.7,29.78,lentic,perennial,120,11.16,0,9.147361755,887.190050123
TV02,Tennessee Valley,2019,89,37,48.7,29.78,lentic,perennial,120,11.16,0,9.142271996,896.332322119
TV02,Tennessee Valley,2019,90,37,48.7,29.78,lentic,perennial,120,11.16,0,9.168260574,905.500582693
TV02,Tennessee Valley,2019,91,37,48.7,29.78,lentic,perennial,120,11.16,0,9.204061508,914.7046442010001
TV02,Tennessee Valley,2019,92,37,48.7,29.78,lentic,perennial,120,11.16,0,9.15265274,923.857296941
TV02,Tennessee Valley,2019,93,37,48.7,29.78,lentic,perennial,120,11.16,0,9.236651421,933.093948362
TV02,Tennessee Valley,2019,94,37,48.7,29.78,lentic,perennial,120,11.16,0,9.197901726,942.291850088
TV02,Tennessee Valley,2019,95,37,48.7,29.78,lentic,perennial,120,11.16,0,9.236083984,951.527934072
TV02,Tennessee Valley,2019,96,37,48.7,29.78,lentic,perennial,120,11.4,0,9.27344799,960.801382062
TV02,Tennessee Valley,2019,97,37,48.7,29.78,lentic,perennial,120,14.65,0,9.255383492,970.056765554
TV02,Tennessee Valley,2019,98,37,48.7,29.78,lentic,perennial,120,14.65,0,9.234217644,979.290983198
TV02,Tennessee Valley,2019,99,37,48.7,29.78,lentic,perennial,120,14.83,0,9.261651039,988.552634237
TV02,Tennessee Valley,2019,100,37,48.7,29.78,lentic,perennial,120,15.09,0,9.244280815,997.796915052
TV02,Tennessee Valley,2019,101,37,48.7,29.78,lentic,perennial,120,15.09,0,9.28375721,1007.080672262
TV02,Tennessee Valley,2019,102,37,48.7,29.78,lentic,perennial,120,15.59,0,9.306364059,1016.387036321
TV02,Tennessee Valley,2019,103,37,48.7,29.78,lentic,perennial,120,15.59,0,9.32584095,1025.712877271
TV02,Tennessee Valley,2019,104,37,48.7,29.78,lentic,perennial,120,15.59,0,9.379734039,1035.09261131
TV02,Tennessee Valley,2019,105,37,48.7,29.78,lentic,perennial,120,15.62,0,9.331598282,1044.424209592
TV02,Tennessee Valley,2019,106,37,48.7,29.78,lentic,perennial,120,16.87,0,9.406250954,1053.830460546
TV02,Tennessee Valley,2019,107,37,48.7,29.78,lentic,perennial,120,18.73,0,9.377959251,1063.208419797
