LocationID,Watershed,BRDYEAR,dayOfWY,next_survey,water_flow,water_regime,interpolated_canopy,WaterTemp,breeding_status,rain_to_date,days_since_first_rain,dir_dur,cum_sun_hours
RC13,Redwood Creek,2022,54,68,lentic,perennial,22.727272727272727,NA,0,47.117000000000004,35,9.666668892,579.148310661
RC13,Redwood Creek,2022,68,88,lentic,perennial,22.727272727272727,12.8,0,47.1424,49,9.380094528,711.950538633
RC13,Redwood Creek,2022,88,101,lentic,perennial,22.727272727272727,10.2,0,74.9554,69,9.314027786,898.146226882
RC13,Redwood Creek,2022,101,117,lentic,perennial,22.727272727272727,11,0,80.7212,82,9.399141312,1019.84504795
RC13,Redwood Creek,2022,117,146,lentic,perennial,22.727272727272727,8,1,80.7212,98,9.852781296,1174.485823632
RC15,Redwood Creek,2022,54,68,lentic,seasonal,22.727272727272727,NA,0,47.117000000000004,35,9.630954742,579.612830161
RC15,Redwood Creek,2022,68,88,lentic,seasonal,22.727272727272727,12.6,0,47.1424,49,9.380094528,712.260754583
RC15,Redwood Creek,2022,88,101,lentic,seasonal,22.727272727272727,10.1,0,74.9554,69,9.314027786,898.456442832
RC15,Redwood Creek,2022,101,117,lentic,seasonal,22.727272727272727,10.5,0,80.7212,82,9.399141312,1020.1552639
RC15,Redwood Creek,2022,117,131,lentic,seasonal,22.727272727272727,10.6,1,80.7212,98,9.852781296,1174.606477739
RC20,Redwood Creek,2022,54,68,both,perennial,0,NA,0,47.117000000000004,35,9.702383995,581.240167603
RC20,Redwood Creek,2022,68,88,both,perennial,0,11.9,0,47.1424,49,9.380094528,714.3093376
RC20,Redwood Creek,2022,88,101,both,perennial,0,10.1,0,74.9554,69,9.314027786,900.505025849
RC20,Redwood Creek,2022,101,117,both,perennial,0,11.4,0,80.7212,82,9.399141312,1022.203846917
RC20,Redwood Creek,2022,117,146,both,perennial,0,10.3,1,80.7212,98,9.929704666,1177.48555754
RC25,Redwood Creek,2022,117,131,lentic,seasonal,14.285714285714285,14.8,1,80.7212,98,9.888037682,1175.496373173
RL02,Rodeo Lagoon,2022,34,49,lentic,perennial,10,NA,1,39.8272,15,10.665308,386.70405295
TV02,Tennessee Valley,2022,54,70,lentic,perennial,9,10,1,47.117000000000004,35,9.523812294,573.047879218
TV06,Tennessee Valley,2022,54,70,lentic,perennial,25.625,11,0,47.117000000000004,35,9.702383995,576.592465374
TV06,Tennessee Valley,2022,70,112,lentic,perennial,25.625,10.2,0,47.1424,51,9.640238762,730.885279631
TV06,Tennessee Valley,2022,112,166,lentic,perennial,25.625,9.8,0,80.7212,93,9.753151894,1134.848813986
TV06,Tennessee Valley,2022,166,173,lentic,perennial,25.625,NA,0,81.3816,147,11.61179733,1707.056078885
TV06,Tennessee Valley,2022,173,174,lentic,perennial,25.625,NA,1,81.407,154,11.93338966,1789.845672565
WG01,Wilkins Gulch,2022,43,53,lentic,seasonal,30,NA,1,46.9138,24,10.0309782,472.93420789
KC01,Kanoff Creek,2023,58,68,lentic,seasonal,0,NA,0,4.0386,27,9.684626579,623.342905051
KC01,Kanoff Creek,2023,68,81,lentic,seasonal,0,9,0,9.9822,37,9.426704407,718.339384086
KC01,Kanoff Creek,2023,81,94,lentic,seasonal,0,15,0,15.621,50,9.382925987,840.218337066
KC01,Kanoff Creek,2023,94,115,lentic,seasonal,0,14,1,47.8282,63,9.405625343,961.900702483
LS01,Laguna Salada,2023,62,73,lentic,perennial,0,9.4,0,7.3660000000000005,31,9.522613525,659.720822326
LS01,Laguna Salada,2023,73,82,lentic,perennial,0,7.2,0,15.621,42,9.331264496,763.092136375
LS01,Laguna Salada,2023,82,88,lentic,perennial,0,8.9,0,15.621,51,9.272366524,846.642740244
LS01,Laguna Salada,2023,88,94,lentic,perennial,0,11.1,0,27.305000000000003,57,9.273799896,902.198562616
LS01,Laguna Salada,2023,94,97,lentic,perennial,0,9.4,0,47.8282,63,9.328244209,958.016866679
LS01,Laguna Salada,2023,97,101,lentic,perennial,0,11.7,0,51.562000000000005,66,9.47701931,986.246372218
LS01,Laguna Salada,2023,101,111,lentic,perennial,0,NA,0,68.8086,70,9.478207588,1024.126219745
LS01,Laguna Salada,2023,111,117,lentic,perennial,0,7.2,1,80.3402,80,9.703244209,1120.387430186
LS04,Laguna Salada,2023,62,73,lentic,perennial,NA,9.4,0,7.3660000000000005,31,9.522613525,659.42329501
LS04,Laguna Salada,2023,73,82,lentic,perennial,NA,7.2,0,15.621,42,9.331264496,762.794609059
LS04,Laguna Salada,2023,82,88,lentic,perennial,NA,8.9,0,15.621,51,9.272366524,846.345212928
LS04,Laguna Salada,2023,88,94,lentic,perennial,NA,11.1,0,27.305000000000003,57,9.273799896,901.9010353
LS04,Laguna Salada,2023,94,97,lentic,perennial,NA,9.4,0,47.8282,63,9.328244209,957.719339363
LS04,Laguna Salada,2023,97,101,lentic,perennial,NA,11.7,0,51.562000000000005,66,9.47701931,985.948844902
LS04,Laguna Salada,2023,101,111,lentic,perennial,NA,NA,0,68.8086,70,9.478207588,1023.8286924290001
LS04,Laguna Salada,2023,111,117,lentic,perennial,NA,7.2,0,80.3402,80,9.703244209,1120.08990287
LS04,Laguna Salada,2023,117,121,lentic,perennial,NA,4,0,80.3402,86,9.886822701,1179.048749917
LS04,Laguna Salada,2023,121,128,lentic,perennial,NA,5.6,0,80.3402,90,10.01363754,1218.974410048
LS04,Laguna Salada,2023,128,138,lentic,perennial,NA,8.9,0,84.65820000000001,97,10.28089428,1290.106294618
LS04,Laguna Salada,2023,138,151,lentic,perennial,NA,8.9,0,85.471,107,10.62831879,1394.516803728
LS04,Laguna Salada,2023,151,157,lentic,perennial,NA,NA,1,95.6056,120,11.19159222,1536.358092298
LS06,Laguna Salada,2023,68,81,lentic,seasonal,10,NA,0,9.9822,37,9.34978199,714.054849615
LS06,Laguna Salada,2023,81,108,lentic,seasonal,10,4.8,0,15.621,50,9.295804024,834.973229401
LS06,Laguna Salada,2023,108,114,lentic,seasonal,10,NA,1,80.3402,77,9.580821991,1087.977654451
LS07,Laguna Salada,2023,68,81,lentic,seasonal,0,NA,0,9.9822,37,9.34978199,713.597866042
LS07,Laguna Salada,2023,81,108,lentic,seasonal,0,5.5,0,15.621,50,9.295804024,834.516245828
LS07,Laguna Salada,2023,108,114,lentic,seasonal,0,NA,1,80.3402,77,9.545107841,1087.354828821
LS08,Laguna Salada,2023,68,81,lentic,perennial,0,6,0,9.9822,37,9.34978199,714.467701905
LS08,Laguna Salada,2023,81,108,lentic,perennial,0,5.2,0,15.621,50,9.295804024,835.386081691
LS08,Laguna Salada,2023,108,114,lentic,perennial,0,NA,1,80.3402,77,9.580821991,1088.706106183
LS11,Laguna Salada,2023,62,73,lentic,perennial,NA,9.4,0,7.3660000000000005,31,9.4841518400000009,660.41511058
LS11,Laguna Salada,2023,73,82,lentic,perennial,NA,17.2,0,15.621,42,9.376718521,763.742010109
LS11,Laguna Salada,2023,82,88,lentic,perennial,NA,8.9,0,15.621,51,9.314033508,847.656417839
LS11,Laguna Salada,2023,88,94,lentic,perennial,NA,11.1,0,27.305000000000003,57,9.312261581,903.449420921
LS11,Laguna Salada,2023,94,97,lentic,perennial,NA,9.4,0,47.8282,63,9.369911194,959.509149544
LS11,Laguna Salada,2023,97,101,lentic,perennial,NA,11.7,0,51.562000000000005,66,9.438557625,987.700193398
LS11,Laguna Salada,2023,101,111,lentic,perennial,NA,NA,0,68.8086,70,9.439745903,1025.412791245
LS11,Laguna Salada,2023,111,117,lentic,perennial,NA,7.2,0,80.3402,80,9.741705894,1121.782337182
LS11,Laguna Salada,2023,117,121,lentic,perennial,NA,4,0,80.3402,86,9.925284386,1180.969664567
LS11,Laguna Salada,2023,121,128,lentic,perennial,NA,5.6,0,80.3402,90,10.04697132,1221.074628827
LS11,Laguna Salada,2023,128,138,lentic,perennial,NA,8.9,1,84.65820000000001,97,10.28089428,1292.423912057
LS12,Laguna Salada,2023,62,63,lentic,seasonal,NA,NA,0,7.3660000000000005,31,9.442485809,657.655469888
LS12,Laguna Salada,2023,63,82,lentic,seasonal,NA,NA,0,7.975600000000001,32,9.450515747,667.105985635
LS12,Laguna Salada,2023,82,88,lentic,seasonal,NA,NA,0,15.621,51,9.272366524,844.181550022
LS12,Laguna Salada,2023,88,94,lentic,seasonal,NA,NA,0,27.305000000000003,57,9.273799896,899.737372394
LS12,Laguna Salada,2023,94,97,lentic,seasonal,NA,NA,0,47.8282,63,9.328244209,955.555676457
LS12,Laguna Salada,2023,97,101,lentic,seasonal,NA,NA,0,51.562000000000005,66,9.40009594,983.669797894
LS12,Laguna Salada,2023,101,111,lentic,seasonal,NA,NA,0,68.8086,70,9.401285172,1021.225345608
LS12,Laguna Salada,2023,111,117,lentic,seasonal,NA,NA,0,80.3402,80,9.664782524,1116.874309536
LS12,Laguna Salada,2023,117,121,lentic,seasonal,NA,NA,0,80.3402,86,9.848361015,1175.604676243
LS12,Laguna Salada,2023,121,128,lentic,seasonal,NA,NA,0,80.3402,90,10.01363754,1215.494621271
LS12,Laguna Salada,2023,128,138,lentic,seasonal,NA,NA,0,84.65820000000001,97,10.24243259,1286.513868321
LS12,Laguna Salada,2023,138,151,lentic,seasonal,NA,NA,1,85.471,107,10.5898571,1390.600729931
RC07,Redwood Creek,2023,68,115,lentic,perennial,95,8,0,9.9822,37,9.290808678,710.746789916
RC07,Redwood Creek,2023,115,153,lentic,perennial,95,5.6,1,80.3402,84,9.779551506,1150.870413763
RC10,Redwood Creek,2023,68,115,lentic,seasonal,60,8,0,9.9822,37,9.380094528,712.732701297
RC10,Redwood Creek,2023,115,129,lentic,seasonal,60,11.6,0,80.3402,84,9.815265656,1155.712746616
RC10,Redwood Creek,2023,129,177,lentic,seasonal,60,7,1,84.65820000000001,98,10.22721767,1296.486108786
RC11,Redwood Creek,2023,68,115,lentic,seasonal,70,7.5,0,9.9822,37,9.344380379,711.9734573009999
RC11,Redwood Creek,2023,115,129,lentic,seasonal,70,9.6,1,80.3402,84,9.779551506,1153.547516789
RC13,Redwood Creek,2023,68,115,lentic,perennial,25,8,0,9.9822,37,9.380094528,711.950538633
RC13,Redwood Creek,2023,115,129,lentic,perennial,25,9.3,0,80.3402,84,9.815265656,1154.737453461
RC13,Redwood Creek,2023,129,177,lentic,perennial,25,8.8,1,84.65820000000001,98,10.19425106,1295.43782998
RC15,Redwood Creek,2023,68,115,lentic,seasonal,25,8,0,9.9822,37,9.380094528,712.260754583
RC15,Redwood Creek,2023,115,129,lentic,seasonal,25,10,0,80.3402,84,9.815265656,1154.858107568
RC15,Redwood Creek,2023,129,153,lentic,seasonal,25,7,1,84.65820000000001,98,10.22996521,1295.629912387
RC20,Redwood Creek,2023,68,115,both,perennial,0,10,0,9.9822,37,9.380094528,714.3093376
RC20,Redwood Creek,2023,115,129,both,perennial,0,9.8,0,80.3402,84,9.850980759,1157.62454985
RC20,Redwood Creek,2023,129,153,both,perennial,0,12.1,0,84.65820000000001,98,10.26567936,1298.89781951
RC20,Redwood Creek,2023,153,167,both,perennial,0,14.2,1,95.6056,122,11.14309978,1556.59045695
RC24,Redwood Creek,2023,68,115,lentic,seasonal,17,NA,0,9.9822,37,9.332475662,711.142434114
RC24,Redwood Creek,2023,115,129,lentic,seasonal,17,11.1,0,80.3402,84,9.779551506,1152.568718904
RC24,Redwood Creek,2023,129,167,lentic,seasonal,17,11.8,1,84.65820000000001,98,10.18875599,1293.029809938
RC25,Redwood Creek,2023,68,115,lentic,seasonal,15,NA,0,9.9822,37,9.380094528,712.732701297
RC25,Redwood Creek,2023,115,129,lentic,seasonal,15,8.9,1,80.3402,84,9.815265656,1155.712746616
RL02,Rodeo Lagoon,2023,68,82,lentic,perennial,10,8.3,0,9.9822,37,10.13336086,740.41418746
RL02,Rodeo Lagoon,2023,82,86,lentic,perennial,10,NA,0,15.621,51,9.724230766,878.617164633
RL02,Rodeo Lagoon,2023,86,117,lentic,perennial,10,9.3,1,17.8816,55,9.833346367,917.713482878
TV02,Tennessee Valley,2023,69,81,lentic,perennial,15,7.6,0,9.9822,38,9.247706413,713.01926708
TV02,Tennessee Valley,2023,81,117,lentic,perennial,15,5.4,1,15.621,50,9.138278008,823.150094984
WG01,Wilkins Gulch,2023,67,88,lentic,seasonal,30,NA,0,9.6012,36,9.41018486,705.037107441
WG01,Wilkins Gulch,2023,88,100,lentic,seasonal,30,11,1,27.305000000000003,57,9.355694771,901.546980831
WU02,West Union,2023,132,153,lentic,seasonal,30,NA,1,84.65820000000001,101,10.30703735,1327.3848657839999
KC01,Kanoff Creek,2024,68,78,lentic,seasonal,NA,10.5,0,11.8618,47,9.426704407,718.339384086
KC01,Kanoff Creek,2024,78,81,lentic,seasonal,NA,13.4,0,11.8618,57,9.36866188,812.122534759
KC01,Kanoff Creek,2024,81,88,lentic,seasonal,NA,12.4,1,11.8618,60,9.382925987,840.218337066
LS06,Laguna Salada,2024,92,99,lentic,seasonal,NA,NA,0,11.8618,71,9.27573967,936.97971248
LS06,Laguna Salada,2024,99,109,lentic,seasonal,NA,NA,0,11.8618,78,9.357673645,1002.475092881
LS06,Laguna Salada,2024,109,121,lentic,seasonal,NA,NA,0,11.8618,88,9.596922874,1097.574577325
LS06,Laguna Salada,2024,121,135,lentic,seasonal,NA,13.4,0,11.8618,100,10.01363754,1215.712972633
LS06,Laguna Salada,2024,135,158,lentic,seasonal,NA,12,1,11.8618,114,10.48674011,1359.214567173
LS07,Laguna Salada,2024,92,99,lentic,seasonal,NA,14.4,0,11.8618,71,9.27573967,936.522728907
LS07,Laguna Salada,2024,99,109,lentic,seasonal,NA,NA,1,11.8618,78,9.357673645,1002.018109308
RC07,Redwood Creek,2024,73,82,lentic,perennial,NA,NA,0,11.8618,52,9.212918282,757.076659187
RC07,Redwood Creek,2024,82,99,lentic,perennial,NA,NA,0,11.8618,61,9.178069115,840.186685546
RC07,Redwood Creek,2024,99,109,lentic,perennial,NA,5.8,0,11.8618,78,9.356888771,997.716182693
RC07,Redwood Creek,2024,109,120,lentic,perennial,NA,9.6,0,11.8618,88,9.580300331,1092.543309195
RC07,Redwood Creek,2024,120,134,lentic,perennial,NA,11,0,11.8618,99,9.888449669,1200.236604673
RC07,Redwood Creek,2024,134,149,lentic,perennial,NA,8.3,1,11.8618,113,10.3487854,1342.554847695
RC11,Redwood Creek,2024,82,99,lentic,seasonal,NA,NA,0,11.8618,61,9.251787186,842.030167545
RC11,Redwood Creek,2024,99,109,lentic,seasonal,NA,8.4,0,11.8618,78,9.410460472,1000.180189098
RC11,Redwood Creek,2024,109,120,lentic,seasonal,NA,10,0,11.8618,88,9.580300331,1095.214734044
RC11,Redwood Creek,2024,120,134,lentic,seasonal,NA,15,0,11.8618,99,9.94202137,1202.896033252
RC11,Redwood Creek,2024,134,149,lentic,seasonal,NA,13.9,1,11.8618,113,10.35473728,1345.680896732
RC13,Redwood Creek,2024,82,99,lentic,perennial,NA,NA,0,11.8618,61,9.251787186,842.368090629
RC13,Redwood Creek,2024,99,109,lentic,perennial,NA,6.8,0,11.8618,78,9.410460472,1001.034959792
RC13,Redwood Creek,2024,109,120,lentic,perennial,NA,10,0,11.8618,88,9.618762016,1096.220604896
RC13,Redwood Creek,2024,120,134,lentic,perennial,NA,13.4,0,11.8618,99,9.983687401,1204.27644539
RC13,Redwood Creek,2024,134,149,lentic,perennial,NA,11.1,1,11.8618,113,10.35473728,1347.03042603
RC15,Redwood Creek,2024,82,99,lentic,seasonal,NA,NA,0,11.8618,61,9.251787186,842.678306579
RC15,Redwood Creek,2024,99,109,lentic,seasonal,NA,9,0,11.8618,78,9.410460472,1001.345175742
RC15,Redwood Creek,2024,109,120,lentic,seasonal,NA,10.4,0,11.8618,88,9.580300331,1096.379720688
RC15,Redwood Creek,2024,120,134,lentic,seasonal,NA,12.1,1,11.8618,99,9.983687401,1204.397099497
RC20,Redwood Creek,2024,99,109,both,perennial,NA,8.9,0,11.8618,78,9.410460472,1003.393758759
RC20,Redwood Creek,2024,109,120,both,perennial,NA,10.8,0,11.8618,88,9.657223701,1098.884806617
RC20,Redwood Creek,2024,120,134,both,perennial,NA,14.5,0,11.8618,99,10.01940155,1207.38368891
RC20,Redwood Creek,2024,134,149,both,perennial,NA,12.7,1,11.8618,113,10.39045143,1350.62404537
RC24,Redwood Creek,2024,73,82,lentic,seasonal,NA,NA,0,11.8618,52,9.251379013,757.678013796
RC24,Redwood Creek,2024,82,99,lentic,seasonal,NA,NA,0,11.8618,61,9.2165308,841.141061778
RC24,Redwood Creek,2024,99,109,lentic,seasonal,NA,8.5,0,11.8618,78,9.362841606,999.245898242
RC24,Redwood Creek,2024,109,120,lentic,seasonal,NA,11.3,0,11.8618,88,9.580300331,1094.238775248
RC24,Redwood Creek,2024,120,149,lentic,seasonal,NA,15,1,11.8618,99,9.930116653,1202.012747758
RC25,Redwood Creek,2024,73,82,lentic,seasonal,NA,NA,0,11.8618,52,9.282848358,759.443864818
RC25,Redwood Creek,2024,82,99,lentic,seasonal,NA,NA,0,11.8618,61,9.251787186,843.150253293
RC25,Redwood Creek,2024,99,109,lentic,seasonal,NA,7.5,0,11.8618,78,9.410460472,1001.817122456
RC25,Redwood Creek,2024,109,120,lentic,seasonal,NA,10.3,0,11.8618,88,9.618762016,1097.15707111
RC25,Redwood Creek,2024,120,134,lentic,seasonal,NA,12.5,0,11.8618,99,9.936068535,1205.239742276
RC25,Redwood Creek,2024,134,149,lentic,seasonal,NA,10.6,1,11.8618,113,10.3487854,1348.099172596
RL02,Rodeo Lagoon,2024,58,86,lentic,perennial,NA,9.6,1,8.0518,37,10.31113625,637.96679786
TV02,Tennessee Valley,2024,58,76,lentic,perennial,NA,9.8,1,8.0518,37,9.374443054,610.740681647
WG01,Wilkins Gulch,2024,72,86,lentic,seasonal,NA,NA,0,11.8618,51,9.346149445,752.050336811
WG01,Wilkins Gulch,2024,86,100,lentic,seasonal,NA,13,1,11.8618,65,9.348067284,882.855666134
