LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,LocationInWatershed,complete_case
SM01,2005,0,0,NA,NA,0,NA,NA,NA,TRUE,San Mateo Creek,FALSE,47.34,39.89,NA,lentic,seasonal,San Mateo Creek.SM01,FALSE
SP01,2001,0.195,0.27,15,15,0,0,45,55,FALSE,San Pedro Creek,FALSE,24.22,0.06,NA,lentic,seasonal,San Pedro Creek.SP01,FALSE
TV01,1997,NA,NA,12,12.333333333333334,0,0,10,90,FALSE,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,Tennessee Valley.TV01,FALSE
TV01,2001,3.1,3.1,14.75,12,0,0,12.5,87.5,FALSE,Tennessee Valley,FALSE,24.22,0.06,NA,lentic,perennial,Tennessee Valley.TV01,FALSE
TV01,2002,NA,NA,32,21,0,NA,NA,NA,FALSE,Tennessee Valley,FALSE,39.89,37.42,NA,lentic,perennial,Tennessee Valley.TV01,FALSE
TV02,1997,2.5,2.5,13.833333333333334,14,0,0,5,95,FALSE,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,Tennessee Valley.TV02,FALSE
TV02,2002,NA,NA,NA,NA,0,NA,NA,NA,FALSE,Tennessee Valley,FALSE,39.89,37.42,2,lentic,perennial,Tennessee Valley.TV02,FALSE
TV02,2005,3,3,14,11.4,0,1,10,89,FALSE,Tennessee Valley,FALSE,47.34,39.89,2,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2012,1.5,1.5,17.125,11.625,0,15,18.333333333333332,66.66666666666667,FALSE,Tennessee Valley,FALSE,28.01,29.08,2,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2013,1.5,1.5,15.75,11.75,0,15,5,80,FALSE,Tennessee Valley,FALSE,26.13,42.65,2,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2015,NA,NA,15.7,13.8,1,5,15,80,FALSE,Tennessee Valley,FALSE,27.67,28.01,3,lentic,perennial,Tennessee Valley.TV02,FALSE
TV02,2016,1.2125,1.32,16.433333333333334,11.033333333333331,2,NA,NA,NA,FALSE,Tennessee Valley,FALSE,29.78,26.13,3,lentic,perennial,Tennessee Valley.TV02,FALSE
TV02,2017,1.403333333333333,1.43,14.38888888888889,11.533333333333331,7,13.333333333333334,10.833333333333334,75.83333333333333,FALSE,Tennessee Valley,FALSE,56.51,22.93,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2018,1.211372549019608,2,16.93541666666667,13.763829787234044,47,18.75,22.5,58.75,FALSE,Tennessee Valley,FALSE,24.45,27.67,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2019,1.257391304347826,1.46,12.660869565217393,10.610204081632654,109,29.743589743589745,57.43589743589744,12.82051282051282,FALSE,Tennessee Valley,FALSE,48.7,29.78,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2020,1.2232608695652174,1.28,13.236912751677853,9.641610738255034,156,24.318181818181817,10,65.68181818181819,FALSE,Tennessee Valley,FALSE,22.94,56.51,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2021,1.1897029702970296,1.23,13.346575342465751,9.957534246575342,127,15.943396226415096,11.50943396226415,72.54716981132076,FALSE,Tennessee Valley,FALSE,13.48,24.45,3,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2022,1.2634883720930232,1.28,20.718604651162792,9.234939759036145,150,47.26744186046512,24.41860465116279,28.313953488372093,FALSE,Tennessee Valley,FALSE,35.68,48.7,9,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2023,1.79,3,12.541379310344828,7.8068965517241375,30,19.655172413793103,47.58620689655172,32.758620689655174,FALSE,Tennessee Valley,FALSE,52.63,22.94,15,lentic,perennial,Tennessee Valley.TV02,TRUE
TV02,2024,1.8,2,12.972881355932204,7.7406779661016945,64,48.166666666666664,25.833333333333332,26,FALSE,Tennessee Valley,FALSE,4.67,13.48,NA,lentic,perennial,Tennessee Valley.TV02,FALSE
TV03,1997,NA,NA,15,12.333333333333334,0,0,10,90,FALSE,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,Tennessee Valley.TV03,FALSE
TV03,2006,1.5,2,13.25,10.625,0,0,45.75,54.25,FALSE,Tennessee Valley,FALSE,55.78,39.8,17.61904761904762,lentic,perennial,Tennessee Valley.TV03,TRUE
TV03,2018,NA,NA,13.3,12.4,0,7.5,87.5,5,FALSE,Tennessee Valley,FALSE,24.45,27.67,40.476190476190474,lentic,perennial,Tennessee Valley.TV03,FALSE
TV03,2021,NA,NA,14.6,11.9,0,85,7.5,7.5,FALSE,Tennessee Valley,FALSE,13.48,24.45,46.19047619047619,lentic,perennial,Tennessee Valley.TV03,FALSE
TV03,2022,NA,NA,19,11.5,0,68.2,19,12.8,FALSE,Tennessee Valley,FALSE,35.68,48.7,48.095238095238095,lentic,perennial,Tennessee Valley.TV03,FALSE
TV03,2023,1.4875,2,14.75,10.35,0,72.5,18.75,8.75,FALSE,Tennessee Valley,FALSE,52.63,22.94,50,lentic,perennial,Tennessee Valley.TV03,TRUE
TV04,2005,0.8,0.8,11,6,0,NA,NA,NA,FALSE,Tennessee Valley,FALSE,47.34,39.89,NA,lotic,seasonal,Tennessee Valley.TV04,FALSE
TV05,2005,0.875,1,12.5,11,0,1,98,1,FALSE,Tennessee Valley,FALSE,47.34,39.89,NA,lentic,seasonal,Tennessee Valley.TV05,FALSE
TV06,2017,0.4666666666666666,1.4,13.1,10.95,0,0,36.666666666666664,56.666666666666664,FALSE,Tennessee Valley,TRUE,56.51,22.93,28.75,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2018,1.3,1.3,14.333333333333332,10.966666666666669,0,2.5,22.5,75,FALSE,Tennessee Valley,TRUE,24.45,27.67,28.125,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2021,2,2,17.366666666666667,13.966666666666669,0,2.5,40,57.5,FALSE,Tennessee Valley,TRUE,13.48,24.45,26.25,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2022,NA,NA,19.333333333333332,10.333333333333334,1,2.5,62.5,35,FALSE,Tennessee Valley,TRUE,35.68,48.7,25.625,lentic,perennial,Tennessee Valley.TV06,FALSE
TV06,2023,1.68,2,14.6,9.06,0,7,80,13,FALSE,Tennessee Valley,TRUE,52.63,22.94,25,lentic,perennial,Tennessee Valley.TV06,TRUE
TV06,2024,1.5,1.5,13.45,9.95,0,1,56.5,42.5,FALSE,Tennessee Valley,TRUE,4.67,13.48,NA,lentic,perennial,Tennessee Valley.TV06,FALSE
WG01,1999,0.3,0.3,10.5,8,0,NA,NA,NA,FALSE,Wilkins Gulch,TRUE,37.42,NA,NA,lentic,seasonal,Wilkins Gulch.WG01,FALSE
WG01,2001,0.4166666666666667,0.5,17,13.333333333333334,0,1.3333333333333333,16.666666666666668,82,FALSE,Wilkins Gulch,TRUE,24.22,0.06,NA,lentic,seasonal,Wilkins Gulch.WG01,FALSE
WG01,2010,0.275,0.3,14.7,15.775,0,13.75,15,71.25,FALSE,Wilkins Gulch,TRUE,42.65,24.29,33.529411764705884,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2012,0.29333333333333333,0.34,19.333333333333332,15.666666666666666,0,21.666666666666668,25,53.333333333333336,FALSE,Wilkins Gulch,TRUE,28.01,29.08,32.94117647058823,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2013,0.53,0.75,16.5,15.4,0,NA,NA,NA,FALSE,Wilkins Gulch,TRUE,26.13,42.65,32.64705882352941,lentic,seasonal,Wilkins Gulch.WG01,FALSE
WG01,2014,0.275,0.3,18,18,0,0,32.5,67.5,FALSE,Wilkins Gulch,TRUE,22.93,50.91,32.35294117647059,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2015,0.395,0.5,21,16.71333333333333,0,NA,NA,70,FALSE,Wilkins Gulch,TRUE,27.67,28.01,32.05882352941177,lentic,seasonal,Wilkins Gulch.WG01,FALSE
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,Wilkins Gulch,TRUE,29.78,26.13,31.764705882352946,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2017,0.3975,0.43,13.0375,12.7,10,0,23.181818181818183,76.81818181818181,FALSE,Wilkins Gulch,TRUE,56.51,22.93,31.470588235294116,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2018,0.29875,0.3,18.857142857142858,16.333333333333332,22,0,20,80,FALSE,Wilkins Gulch,TRUE,24.45,27.67,31.176470588235293,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2019,0.40232558139534885,0.5,17.319148936170212,14,49,0,20,80,FALSE,Wilkins Gulch,TRUE,48.7,29.78,30.88235294117647,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2020,0.4156140350877193,0.44,15.25925925925926,13.157894736842104,59,0,19.65909090909091,80.3409090909091,FALSE,Wilkins Gulch,TRUE,22.94,56.51,30.588235294117645,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2021,0.364,0.5,14.607142857142858,13.964285714285714,28,4,27.833333333333332,68.16666666666667,FALSE,Wilkins Gulch,TRUE,13.48,24.45,30.294117647058822,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2022,0.4646153846153846,0.5,14,14.5,70,1.1904761904761905,22.61904761904762,76.19047619047619,FALSE,Wilkins Gulch,TRUE,35.68,48.7,30,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2023,0.41701492537313434,0.57,6.229508196721311,11,64,0,31.19402985074627,68.80597014925372,FALSE,Wilkins Gulch,TRUE,52.63,22.94,30,lentic,seasonal,Wilkins Gulch.WG01,TRUE
WG01,2024,0.4010416666666667,0.45,13.941176470588236,13,47,0,48.775510204081634,51.224489795918366,FALSE,Wilkins Gulch,TRUE,4.67,13.48,NA,lentic,seasonal,Wilkins Gulch.WG01,FALSE
WU01,2021,0.8999999999999999,1.2,15.25,12.05,0,15,17.5,67.5,FALSE,West Union,FALSE,13.48,24.45,NA,lotic,seasonal,West Union.WU01,FALSE
WU02,2023,1.215,1.68,10.7,7.6,5,0,0,100,FALSE,West Union,FALSE,52.63,22.94,30,lentic,seasonal,West Union.WU02,TRUE
