LocationID,BRDYEAR,mean_max_depth,max_depth,AirTemp,WaterTemp,num_egg_masses,mean_percent_sub,mean_percent_emerg,mean_percent_water,dry_year,proportion_high_water_vis,proportion_na_water_vis,Watershed,CoastalSite,yearly_rain,yearly_rain_lag,interpolated_canopy,water_flow,water_regime,WaterVis,complete_case
TV02,2012,1.5,1.5,17.125,11.625,0,15,18.333333333333332,66.66666666666667,FALSE,1,0,Tennessee Valley,FALSE,71.14540000000001,73.86319999999999,2,lentic,perennial,1,TRUE
TV02,2013,1.5,1.5,15.75,11.75,0,15,5,80,FALSE,1,0,Tennessee Valley,FALSE,66.3702,108.331,2,lentic,perennial,1,TRUE
TV02,2015,NA,NA,15.7,13.8,1,5,15,80,FALSE,0.75,0.2,Tennessee Valley,FALSE,70.2818,71.14540000000001,3,lentic,perennial,1,FALSE
TV02,2016,1.2125,1.32,16.433333333333334,11.033333333333333,2,NA,NA,NA,FALSE,1,0,Tennessee Valley,FALSE,75.6412,66.3702,3,lentic,perennial,1,FALSE
TV02,2017,1.382,1.43,15.34,12.02,7,16.666666666666668,11.666666666666666,71.66666666666667,FALSE,0.5,0.2,Tennessee Valley,FALSE,143.5354,58.2422,3,lentic,perennial,1,TRUE
TV02,2018,1.18,1.21,14.32,12.15,47,23.333333333333332,16.666666666666668,60,FALSE,0.75,0.3333333333333333,Tennessee Valley,FALSE,62.103,70.2818,3,lentic,perennial,1,TRUE
TV02,2019,1.248,1.46,12.28,10.725,109,26.666666666666668,26.666666666666668,46.666666666666664,FALSE,1,0,Tennessee Valley,FALSE,123.69800000000001,75.6412,3,lentic,perennial,1,TRUE
TV02,2020,1.15,1.28,13.88,10.06,156,22.5,10,67.5,FALSE,1,0.2,Tennessee Valley,FALSE,58.2676,143.5354,3,lentic,perennial,1,TRUE
TV02,2021,1.0979999999999999,1.23,15.225,9.85,127,27.5,12.5,60,FALSE,1,0.2,Tennessee Valley,FALSE,34.239200000000004,62.103,3,lentic,perennial,1,TRUE
TV02,2022,1.222,1.28,20.32,9.425,150,46,21,33,FALSE,1,0.2,Tennessee Valley,FALSE,90.6272,123.69800000000001,9,lentic,perennial,1,TRUE
TV02,2023,1.874,3,13.92,7.4,30,26,34,40,FALSE,0.6,0,Tennessee Valley,FALSE,133.6802,58.2676,15,lentic,perennial,0,TRUE
TV02,2024,2.66,4.78,15.02,9.6,71,35,38.333333333333336,26.666666666666668,FALSE,0.6,0.16666666666666666,Tennessee Valley,FALSE,11.8618,34.239200000000004,NA,lentic,perennial,1,FALSE
TV03,1997,NA,NA,15,12.333333333333334,0,0,10,90,FALSE,0,1,Tennessee Valley,FALSE,NA,NA,NA,lentic,perennial,NA,FALSE
TV03,2006,1.5,2,13.25,10.625,0,0,45.75,54.25,FALSE,0,1,Tennessee Valley,FALSE,141.68120000000002,101.092,17.61904761904762,lentic,perennial,NA,FALSE
TV03,2018,NA,NA,13.3,12.4,0,7.5,87.5,5,FALSE,0.5,0,Tennessee Valley,FALSE,62.103,70.2818,40.476190476190474,lentic,perennial,1,FALSE
TV03,2021,NA,NA,14.6,11.9,0,85,7.5,7.5,FALSE,0,0.5,Tennessee Valley,FALSE,34.239200000000004,62.103,46.19047619047619,lentic,perennial,NA,FALSE
TV03,2022,NA,NA,19,11.5,0,68.2,19,12.8,FALSE,0.6666666666666666,0.4,Tennessee Valley,FALSE,90.6272,123.69800000000001,48.095238095238095,lentic,perennial,NA,FALSE
TV03,2023,1.4875,2,14.75,10.35,0,72.5,18.75,8.75,FALSE,0.75,0,Tennessee Valley,FALSE,133.6802,58.2676,50,lentic,perennial,0,TRUE
TV04,2005,0.8,0.8,11,6,0,NA,NA,NA,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,NA,lotic,seasonal,NA,FALSE
TV05,2005,0.875,1,12.5,11,0,1,98,1,FALSE,0,1,Tennessee Valley,FALSE,120.24360000000001,101.3206,NA,lentic,seasonal,NA,FALSE
TV06,2017,0.4666666666666666,1.4,13.1,10.95,0,0,36.666666666666664,56.666666666666664,FALSE,0,0.3333333333333333,Tennessee Valley,TRUE,143.5354,58.2422,28.75,lentic,perennial,NA,FALSE
TV06,2018,1.3,1.3,14.333333333333332,10.966666666666667,0,2.5,22.5,75,FALSE,0.3333333333333333,0,Tennessee Valley,TRUE,62.103,70.2818,28.125,lentic,perennial,1,TRUE
TV06,2021,2,2,17.366666666666667,13.966666666666667,0,2.5,40,57.5,FALSE,1,0,Tennessee Valley,TRUE,34.239200000000004,62.103,26.25,lentic,perennial,1,TRUE
TV06,2022,NA,NA,19.333333333333332,10.333333333333334,1,2.5,62.5,35,FALSE,1,0.4,Tennessee Valley,TRUE,90.6272,123.69800000000001,25.625,lentic,perennial,NA,FALSE
TV06,2023,1.68,2,14.6,9.06,0,7,80,13,FALSE,0.2,0,Tennessee Valley,TRUE,133.6802,58.2676,25,lentic,perennial,0,TRUE
TV06,2024,1.5,1.5,13.45,9.95,0,1,56.5,42.5,FALSE,1,0,Tennessee Valley,TRUE,11.8618,34.239200000000004,NA,lentic,perennial,1,FALSE
WG01,1999,0.3,0.3,10.5,8,0,NA,NA,NA,FALSE,0,0.5,Wilkins Gulch,TRUE,95.0468,NA,NA,lentic,seasonal,0,FALSE
WG01,2001,0.4166666666666667,0.5,17,13.333333333333334,0,1.3333333333333333,16.666666666666668,82,FALSE,0,1,Wilkins Gulch,TRUE,61.5188,0.1524,NA,lentic,seasonal,NA,FALSE
WG01,2010,0.275,0.3,14.7,15.775,0,13.75,15,71.25,FALSE,0.5,0,Wilkins Gulch,TRUE,108.331,61.6966,33.529411764705884,lentic,seasonal,0,TRUE
WG01,2012,0.29333333333333333,0.34,19.333333333333332,15.666666666666666,0,21.666666666666668,25,53.333333333333336,FALSE,0,0,Wilkins Gulch,TRUE,71.14540000000001,73.86319999999999,32.94117647058823,lentic,seasonal,0,TRUE
WG01,2013,0.53,0.75,16.5,15.4,0,NA,NA,NA,FALSE,1,0,Wilkins Gulch,TRUE,66.3702,108.331,32.64705882352941,lentic,seasonal,1,FALSE
WG01,2014,0.275,0.3,18,18,0,0,32.5,67.5,FALSE,1,0,Wilkins Gulch,TRUE,58.2422,129.3114,32.35294117647059,lentic,seasonal,1,TRUE
WG01,2015,0.395,0.5,21,16.71333333333333,0,NA,NA,70,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,70.2818,71.14540000000001,32.05882352941177,lentic,seasonal,0,FALSE
WG01,2016,0.36666666666666664,0.7,21,18,0,15,30,55,FALSE,0.6666666666666666,0.25,Wilkins Gulch,TRUE,75.6412,66.3702,31.764705882352946,lentic,seasonal,0,TRUE
WG01,2017,0.365,0.43,14.05,13.3,10,0,21.666666666666668,78.33333333333333,FALSE,1,0.3333333333333333,Wilkins Gulch,TRUE,143.5354,58.2422,31.470588235294116,lentic,seasonal,1,TRUE
WG01,2018,0.295,0.3,16.5,14.666666666666666,22,0,20,80,FALSE,0.6666666666666666,0,Wilkins Gulch,TRUE,62.103,70.2818,31.176470588235293,lentic,seasonal,0,TRUE
WG01,2019,0.43333333333333335,0.5,13,14,49,0,20,80,FALSE,0.3333333333333333,0.4,Wilkins Gulch,TRUE,123.69800000000001,75.6412,30.88235294117647,lentic,seasonal,0,TRUE
WG01,2020,0.39,0.44,14.666666666666666,12,59,0,18,82,FALSE,1,0.16666666666666666,Wilkins Gulch,TRUE,58.2676,143.5354,30.588235294117645,lentic,seasonal,1,TRUE
WG01,2021,0.344,0.5,15.166666666666666,15.5,28,18,30,52,FALSE,0.4,0,Wilkins Gulch,TRUE,34.239200000000004,62.103,30.294117647058822,lentic,seasonal,0,TRUE
WG01,2022,0.436,0.5,14,15,70,15,21,64,FALSE,0.8571428571428571,0,Wilkins Gulch,TRUE,90.6272,123.69800000000001,30,lentic,seasonal,1,TRUE
WG01,2023,0.40499999999999997,0.57,8.666666666666666,11,64,0,28.333333333333332,71.66666666666667,FALSE,0.3333333333333333,0,Wilkins Gulch,TRUE,133.6802,58.2676,30,lentic,seasonal,0,TRUE
WG01,2024,0.41250000000000003,0.45,15,13,47,0,45,55,FALSE,0.6666666666666666,0.4,Wilkins Gulch,TRUE,11.8618,34.239200000000004,NA,lentic,seasonal,1,FALSE
WU01,2021,0.8999999999999999,1.2,15.25,12.05,0,15,17.5,67.5,FALSE,1,0,West Union,FALSE,34.239200000000004,62.103,NA,lotic,seasonal,1,FALSE
WU02,2023,1.2149999999999999,1.68,10.7,7.6,5,0,0,100,FALSE,0,0,West Union,FALSE,133.6802,58.2676,30,lentic,seasonal,0,TRUE
