LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,CompleteSurvey,DrySurvey,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,RangeofEggMasses,Date,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,yearly_rain_lag,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7CEEAD23-4C19-4ABE-8CAB-4EDEBBEDCA46},107,FALSE,4187264.833,541821.5963,5,37.83184787,-122.524742,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7D7EF189-157A-4404-921B-B465A3A3849D},156,FALSE,4187266.469,541772.5293,0,37.83186487,-122.5252995,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7F29D053-0EA9-45A6-993B-48187678B08A},151,FALSE,4187266.13,541763.7856,0,37.83186221,-122.5253989,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{7F59BF1E-BABF-418E-BA1C-C4DE05DE0A84},157,FALSE,4187251.451,541809.2227,0,37.83172783,-122.5248834,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{88764227-4DB5-4620-AA94-88A5BAE3611F},101,FALSE,4187259.842,541819.4605,5,37.83180299,-122.5247666,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{8BDD1F5D-9D58-4993-8408-51C4BF14E074},139,FALSE,4187293.934,541791.7718,0,37.83211152,-122.5250793,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{8E9F6BCB-B98B-417F-B29D-2D590683DF4A},119,FALSE,4187268.811,541846.6991,5,37.83188257,-122.5244565,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{902DAF8C-6AA2-4382-A6E7-D105099ECCB3},149,FALSE,4187289.126,541764.2504,0,37.83206945,-122.5253923,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{944111AD-C53D-4156-9C18-D0E63268EE17},112,FALSE,4187264.85,541822.2306,5,37.831848,-122.5247348,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{9BD17844-FFB8-4BAA-BFF9-37B3C1EF598F},122,FALSE,4187279.265,541863.338,5,37.83197603,-122.5242669,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{A95B9208-0924-447B-9111-DF0057E85AA6},133,FALSE,4187299.624,541844.4843,5,37.83216039,-122.5244799,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{ACE6C96B-A3BB-4490-8857-0928A1121CFC},128,FALSE,4187301.48,541851.7698,5,37.83217678,-122.524397,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{B44CA416-AAD9-4BBA-97AC-0419E7E27F29},147,FALSE,4187290.818,541761.3343,0,37.83208483,-122.5254253,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{BE88FEA2-77FF-4E7F-B0A8-6737736353FA},154,FALSE,4187257.149,541772.2176,0,37.83178088,-122.5253036,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C20C4B4F-BECA-470C-9033-F19AB055CE1A},117,FALSE,4187268.002,541834.9014,5,37.83187583,-122.5245907,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C2A88B03-CB68-4A41-BFFA-5C415C847B92},126,FALSE,4187292.985,541853.812,5,37.83210013,-122.5243743,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D8D920ED-3480-4FE7-9054-BC184484D50C},153,FALSE,4187257.602,541769.167,0,37.8317851,-122.5253382,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{DAE57B2B-5057-46A3-B062-3157DA3C3E7A},148,FALSE,4187289.478,541763.5772,0,37.83207265,-122.5253999,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{DE1FAF39-2540-45FE-BE53-4BA96768DF0F},136,FALSE,4187292.035,541829.7855,5,37.83209267,-122.5246474,2,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{E2769043-CB2D-49D5-85AA-4D6948CED6B2},108,FALSE,4187266.673,541821.3214,5,37.83186447,-122.524745,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{EE4727B3-7D5F-4430-A122-55B3DC73C7EA},114,FALSE,4187267.433,541823.5968,5,37.83187122,-122.5247191,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{F07E6F3F-69ED-4E66-916C-C6E147B11B07},120,FALSE,4187276.663,541847.2418,5,37.83195332,-122.5244499,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{F333BA83-69D9-42D1-A5F5-07EBE436F2A2},106,FALSE,4187264.833,541821.5963,5,37.83184787,-122.524742,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{C0C40101-2A26-49AF-8B3C-1D8944D4F45E},2,Clear,2,16.2,10.9,0.4,NA,NA,Lake,30,50,20,"Myriophyllum,Hydrocotyle,Ludwigia_peploides",Typha,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{F7701768-B47D-476E-BBD3-1C07156C3671},118,FALSE,4187268.811,541846.6991,5,37.83188257,-122.5244565,1,NA,2020-02-10,2019-10-01,132,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,TRUE,TRUE,24.5,52,18.5
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{11C4119D-4779-4601-B0CB-389812441574},92,FALSE,4187292.85,541761.6821,5,37.83210313,-122.5254213,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{1B3D1BF1-76EA-4229-A2C4-8357C3819A78},81,FALSE,4187285.411,541841.8688,5,37.83203241,-122.5245105,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{2BA1940D-A06B-49E9-8988-349A070E4BDB},82,FALSE,4187285.897,541830.5547,5,37.83203731,-122.524639,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{2E96136B-612D-444A-834F-97E5C72F5196},97,FALSE,4187268.977,541808.1787,5,37.83188584,-122.5248943,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{312A2E75-7CC1-4BE8-BE58-021B2618DA36},84,FALSE,4187294.752,541788.6084,5,37.83211904,-122.5251152,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{3A0F7839-8A91-4452-900F-B478C515F83D},74,FALSE,4187256.371,541809.6676,5,37.83177215,-122.5248781,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{429F0D75-F633-4AF0-ACD2-982F9709875F},98,FALSE,4187268.963,541808.1577,5,37.83188571,-122.5248945,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{48503B96-894D-4F60-8A29-B7AC0AB9FD1A},96,FALSE,4187267.375,541808.538,5,37.83187138,-122.5248903,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{5D6CAF87-F474-46EA-875D-40EDB76A5347},88,FALSE,4187294.771,541771.5284,5,37.83211999,-122.5253093,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{60F950E1-BFB3-4B1A-9C51-95B86C61D298},80,FALSE,4187285.277,541840.9349,5,37.83203124,-122.5245211,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{6F3A7AEA-AADA-414A-8E63-45E48C524D3A},91,FALSE,4187296.334,541757.2715,5,37.83213473,-122.5254712,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{713806FE-7A9B-419F-B20B-4E110DC638ED},83,FALSE,4187282.14,541812.6359,5,37.83200427,-122.5248429,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{72043B0A-0393-41FB-A639-A63F834C339C},85,FALSE,4187294.648,541789.1871,5,37.83211808,-122.5251086,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{79D71F7D-318B-4EBB-A0BA-AF5C2A67FB83},90,FALSE,4187294.459,541771.6884,5,37.83211717,-122.5253075,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{80E4FD10-3A4E-4902-A6E4-B69A271C8771},93,FALSE,4187291.109,541762.9388,5,37.83208738,-122.5254071,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{83B3F225-EAD0-4DE5-A496-80EF3B28C465},73,FALSE,4187255.844,541807.1297,5,37.83176752,-122.5249069,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{8D9731BB-E853-42C6-B421-7B10C7954D02},89,FALSE,4187294.473,541771.7121,5,37.8321173,-122.5253072,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{9BF7FA60-2AC7-4184-AE7B-DCA4FC57FC86},87,FALSE,4187290.261,541775.5835,5,37.83207916,-122.5252634,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{A4964618-B31A-4F02-8FAE-A4DEBB2CF4EA},77,FALSE,4187295.138,541850.951,6,37.83211966,-122.5244067,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{AA444CF0-C31E-46B4-8FEE-B9C3C52C5FA2},95,FALSE,4187275.079,541768.8054,5,37.83194264,-122.5253413,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C232246B-32B6-4E4C-90AE-F826CC0728EB},99,FALSE,4187264.443,541784.0527,5,37.83184608,-122.5251687,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{C64B2C1A-2BFD-4350-8601-FA89692B0652},75,FALSE,4187255.845,541809.7398,5,37.83176741,-122.5248773,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D01E7842-0F69-4EF0-BA29-A739C83383BA},79,FALSE,4187291.752,541854.0421,5,37.832089,-122.5243718,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{D4D930C9-A30D-4A3F-8D08-3CD67DB2E80A},76,FALSE,4187269.012,541824.1234,5,37.83188542,-122.5247131,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{E98A8E85-36B4-4ECF-BC81-663FFA46EFBE},78,FALSE,4187290.469,541854.0715,5,37.83207744,-122.5243715,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
RL02,2020,6,Rodeo Lagoon,{AAB74194-A4DE-4569-88D6-A1F6FEB7EFD8},1,Partial Cloud,2,13.2,9.7,0.3,NA,NA,Lake,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,1,0,NA,NA,{F3397ED8-86DA-465C-B564-429935617134},94,FALSE,4187272.884,541769.715,5,37.83192281,-122.5253311,1,NA,2020-01-24,2019-10-01,115,FALSE,2,22.94,56.51,54,17,19,10,lentic,perennial,FALSE,TRUE,19,54,17
