drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,LocationID,Watershed
9,17,97,11,0,59.14000000000002,0,-1.3182183943283592,0.6790105637623229,-0.8150298857442829,-1.8393655675493603,0.19207252190342508,1.2050459425564692,seasonal,-0.28943772926482053,lentic,RC10,Redwood Creek
9,22,98,4,0.49499999999999994,34.05000000000001,1,-1.1024246358262106,0.4899423875378946,-0.8150298857442829,0.5554046410179472,0.034054433475681,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,RC10,Redwood Creek
9,14,99,2,0.49499999999999994,16.020000000000003,0,-0.6708371188219137,0.8140592610654859,-0.6662005100609935,-0.09475921651163832,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,RC10,Redwood Creek
9,31,100,9,0,42.59500000000001,4,-0.02345584331546799,0.0739923998441523,-0.07088300732783516,-0.5467778984131604,-0.2142597054822026,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC10,Redwood Creek
9,12,101,1.5,0,20.080000000000013,0,0.19233791518668056,-0.03944850589050469,-0.1452976951694799,-0.5364578371825315,-0.1578246739008654,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC10,Redwood Creek
9,22,102,1,0,38.160000000000025,1,0.6239254321909776,-1.088776883936082,-0.07088300732783516,-0.8605077598242621,-0.3609907875936792,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC10,Redwood Creek
9,11,103,7,0.49499999999999994,64.37000000000006,0,1.0555129491952748,-1.064618172529627,0.524434495405323,-0.9853805007148648,-0.5102300933309931,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC10,Redwood Creek
9,1,104,5.5,0,28.675000000000026,5,1.2713067076974234,-1.2116711984819604,0.9709226224551916,-1.1621115492893752,-0.10421139389859509,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC10,Redwood Creek
9,11,105,2.5,0,16,0,-1.1024246358262106,0.7168241990072086,-0.6413956141137785,0.7649018839997027,0.2710815661172971,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,RC11,Redwood Creek
9,27,106,2,0,30.535000000000004,0,-0.6708371188219137,0.8995901026908224,-0.2941270708527695,-0.08031113078875894,-0.20297269916593513,-0.8927085696322633,seasonal,1.313376150135583,lentic,RC11,Redwood Creek
9,26,107,0,0,19.565000000000012,8,-0.02345584331546799,1.1759897698379629,0.22677574403874395,-0.21653593903305315,-0.4738608507563536,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC11,Redwood Creek
9,11,108,1.5,0,11.505,1,0.19233791518668056,0.06138785476252365,0.4004100156692485,-0.27716629876299465,-0.30831809145109784,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC11,Redwood Creek
9,0,109,1,0,5.505000000000001,10,0.6239254321909776,0.913455102280614,0.7476785589302575,-0.1597756022645968,-0.06075641958096547,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC11,Redwood Creek
9,9,110,0,0,8.505,2,0.8397191906931262,0.8302651047418655,0.921312830560762,1.3067050986076916,-0.18980452513028975,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,RC11,Redwood Creek
9,2,111,2,0,6.505000000000001,9,1.0555129491952748,0.39540829942568045,1.094947102191266,-0.545057888208055,0.043930564002415,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC11,Redwood Creek
9,0,112,4,0,50.91500000000006,2,1.2713067076974234,-0.02999509707928327,1.2685813738217708,-0.900239995562181,1.5747307956461858,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC11,Redwood Creek
9,3,113,3.5,0,18.050000000000008,0,-1.1024246358262106,0.30087421131346626,-0.8150298857442829,0.6348691124937857,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RC13,Redwood Creek
9,7,114,6,0.49499999999999994,21.555000000000007,1,-0.6708371188219137,0.11180603508903796,-0.6797304533049288,-0.0423849057661996,0.45543600261633194,-0.8927085696322633,perennial,1.313376150135583,lentic,RC13,Redwood Creek
9,13,115,10.5,0.49499999999999994,48.505,0,-0.23924960181761656,-1.9679439033796735,-0.5444310208655747,-0.24405610231472863,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC13,Redwood Creek
9,7,116,8,0,87.77500000000003,5,-0.02345584331546799,-1.8261427712113525,-0.4767813046458976,-0.6067632543161874,-0.4893804844412213,1.624896738419833,perennial,-0.9631077252767676,lentic,RC13,Redwood Creek
9,44,117,3,0,32.615000000000016,2,0.19233791518668056,-1.1133557468452575,-0.4091315884262205,-0.45776737029899073,-0.5348106848641977,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC13,Redwood Creek
9,7,118,12,0.9899999999999999,135.07000000000002,0,0.6239254321909776,-1.945255722232742,-0.27383215598686633,-0.4758274774525899,0.22367613958897392,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC13,Redwood Creek
9,16,119,4.5,0,37.010000000000005,0,0.8397191906931262,-1.4858200540073814,-0.2061824397671892,-0.4397072631453909,-0.42024757075408326,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC13,Redwood Creek
9,26,120,15,0,39.100000000000016,1,1.0555129491952748,-1.5756274377139847,-0.13853272354751223,-0.7634991842563555,-0.2819817433798072,0.06320172452092988,perennial,1.1335680956444725,lentic,RC13,Redwood Creek
9,39,121,13,1,29.100000000000016,3,1.2713067076974234,-1.4480064187624957,-0.07088300732783516,-1.3336825672485717,0.4883564377054452,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC13,Redwood Creek
9,1,122,0,0,1,0,-0.23924960181761656,0.30087421131346626,1.56624012518835,-0.3300566125699646,-0.5190088760214233,-0.37914107826368504,perennial,-0.7027521712624886,lentic,RC14,Redwood Creek
9,0,123,1.5,0,6.010000000000002,0,-0.02345584331546799,0.17122746190242963,1.6512854827216583,-0.7067388474878993,0.13563749032208797,1.624896738419833,perennial,-0.9631077252767676,lentic,RC14,Redwood Creek
9,0,124,0,0,1,1,0.19233791518668056,0.9653138020450286,1.7363308402549664,0.13370113898139685,-0.04495461073819105,-0.7787490678979218,perennial,-0.5774560608931166,lentic,RC14,Redwood Creek
9,4,125,2.5,0,38.330000000000055,0,0.6239254321909776,-1.34401892183906,1.9064215553215829,-0.6774986740011191,5.314492221769462,-0.8919588360682215,perennial,1.7689983696605716,lentic,RC14,Redwood Creek
9,0,126,0.5,0,15.555000000000009,0,0.8397191906931262,-0.9469757517677606,1.9914669128548912,0.00276536211779941,3.826488555741539,-1.6012067876516884,perennial,-0.8394388371199848,lentic,RC14,Redwood Creek
9,0,127,0.5,0,2,0,1.0555129491952748,1.0361393410751318,2.0765122703881995,-0.5706430400089882,-0.2907605260702374,0.06320172452092988,perennial,1.1335680956444725,lentic,RC14,Redwood Creek
9,0,128,0,0,3.505000000000001,0,1.2713067076974234,0.7924514694969799,2.1615576279215083,-0.9183001027157808,-0.20297269916593513,1.3340001155716457,perennial,-0.9622941141704726,lentic,RC14,Redwood Creek
9,21,129,38,2.4749999999999996,318.2750000000003,8,-0.02345584331546799,-1.9206768593235664,-0.4767813046458976,-0.6970637900841854,-0.5486372676016253,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC15,Redwood Creek
9,31,130,8.5,1.4949999999999999,92.6000000000001,4,0.19233791518668056,-1.637074594986924,-0.4091315884262205,-0.1597756022645968,0.034054433475681,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,RC15,Redwood Creek
9,0,131,5,0,136.6100000000001,13,0.6239254321909776,-1.8923166328899024,-0.27383215598686633,-0.4487373167221908,-0.43999983180755126,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC15,Redwood Creek
9,6,132,4,0,17.040000000000006,0,0.8397191906931262,-1.8620657246939936,-0.2061824397671892,-0.6582345597039463,-0.5664143025497465,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,RC15,Redwood Creek
9,31,133,12,0.49499999999999994,37.56500000000001,7,1.0555129491952748,-1.6438270298520825,-0.13853272354751223,-0.6774986740011191,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC15,Redwood Creek
9,0,134,5,0,48.65500000000002,20,1.2713067076974234,-1.6276211861757026,-0.07088300732783516,-1.3517426744021712,-0.43999983180755126,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC15,Redwood Creek
9,9,135,0.5,0,10.010000000000002,0,0.19233791518668056,-0.26633031735981866,1.3394525050995276,1.5017542558665664,3.273425246244434,-0.7787490678979218,seasonal,-0.5774560608931166,both,RC17,Redwood Creek
9,2,136,0,0,14.605000000000016,0,0.6239254321909776,-0.455398493584247,1.6087628039550042,0.23754675511459447,2.2989803676066796,-0.8919588360682215,seasonal,1.7689983696605716,both,RC17,Redwood Creek
9,0,137,0,0,16.050000000000008,0,1.0555129491952748,-0.795721210788218,1.878073102810481,-0.7617791740512508,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,RC17,Redwood Creek
9,4,138,0.5,0,16.62500000000002,0,-0.23924960181761656,0.8680787399867512,-0.8150298857442829,-0.6473984954117867,-0.5980179202352953,-0.37914107826368504,perennial,-0.7027521712624886,both,RC20,Redwood Creek
9,12,139,5,0,73.90500000000006,8,-0.02345584331546799,-0.5148199203976387,-0.8150298857442829,-0.26297621457088055,-0.5867309139190279,1.624896738419833,perennial,-0.9631077252767676,both,RC20,Redwood Creek
9,0,140,1,0,4.505000000000001,6,0.19233791518668056,0.5088492051603374,-0.8150298857442829,-0.02974283075867983,-0.5190088760214233,-0.7787490678979218,perennial,-0.5774560608931166,both,RC20,Redwood Creek
9,3,141,3,0,87.88500000000006,17,0.6239254321909776,0.26306057606858063,-0.8150298857442829,0.07242577542454084,-0.564156901286493,-0.8919588360682215,perennial,1.7689983696605716,both,RC20,Redwood Creek
9,1,142,2,0,7.010000000000002,62,0.8397191906931262,-0.7579075755433323,-0.8150298857442829,0.19420249794595504,-0.3451889787509048,-1.6012067876516884,perennial,-0.8394388371199848,both,RC20,Redwood Creek
9,0,143,3,0,51.130000000000024,42,1.0555129491952748,0.09079845995299032,-0.8150298857442829,-0.2907113791281942,-0.3785483529745397,0.06320172452092988,perennial,1.1335680956444725,both,RC20,Redwood Creek
9,3,144,4,0,59.190000000000026,24,1.2713067076974234,-0.770512120624961,-0.8150298857442829,-0.2741562809040609,0.06039078154697172,1.3340001155716457,perennial,-0.9622941141704726,both,RC20,Redwood Creek
9,59,145,35,0.9899999999999999,183.555,3,-0.02345584331546799,-1.2116711984819604,-0.8150298857442829,-0.4487373167221908,0.034054433475681,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC24,Redwood Creek
9,118,146,22.5,2,113.05000000000001,0,1.0555129491952748,-1.6528302763389595,-0.3933466546416291,-0.6172983168224538,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC24,Redwood Creek
9,108,147,17.5,1.4849999999999999,101.07000000000001,1,1.2713067076974234,-1.684341639043031,-0.30901000842109844,-0.656428548988586,2.364821237784906,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC24,Redwood Creek
9,13,148,0.5,0,42.010000000000005,23,-0.02345584331546799,-0.9280689341453178,-0.49610979499437674,0.45426804095778966,-0.40049530970061525,1.624896738419833,seasonal,-0.9631077252767676,lentic,RC25,Redwood Creek
9,0,149,21,0,90.63500000000002,9,0.6239254321909776,-1.5772030058491882,-0.4323257768443955,-0.3042564594933938,-0.3346544395223885,-0.8919588360682215,seasonal,1.7689983696605716,lentic,RC25,Redwood Creek
9,2,150,4.5,0,38.615000000000016,10,1.0555129491952748,-1.930130268134788,-0.3898030980777414,1.212792541408973,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,RC25,Redwood Creek
9,85,151,19.5,0,288.5150000000003,13,1.2713067076974234,-1.684341639043031,-0.3685417586944143,-1.2524120850573732,0.5871177429727853,1.3340001155716457,seasonal,-0.9622941141704726,lentic,RC25,Redwood Creek
9,1,152,0.5,0,9,2,-2.181393428336954,1.246215092435608,-0.7257322603343093,-1.1422454314204158,-0.5980179202352953,-0.7907448049225894,perennial,-0.2015677297850018,lentic,RL02,Rodeo Lagoon
9,5,153,4,0,11.505,8,-1.5340121528305075,-0.26633031735981866,-0.7257322603343093,-0.06947506649659876,1.772253406180866,0.5857660186580088,perennial,-0.8524566148206989,lentic,RL02,Rodeo Lagoon
9,22,154,7.5,0,35.010000000000005,25,-1.3182183943283592,0.11180603508903796,-0.7108493227659802,-1.436023174452303,1.3772081851115057,1.2050459425564692,perennial,-0.28943772926482053,lentic,RL02,Rodeo Lagoon
9,1,155,4.5,1,29.62500000000002,9,-1.1024246358262106,-0.03944850589050469,-0.6959663851976513,0.00276536211779941,1.1401810524698897,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL02,Rodeo Lagoon
9,19,156,3.5,1,13.555000000000009,38,-0.02345584331546799,0.4899423875378946,-0.6959663851976513,0.2646369158449936,0.7846403535074654,1.624896738419833,perennial,-0.9631077252767676,lentic,RL02,Rodeo Lagoon
9,10,157,35.5,4.454999999999999,129.05,161,0.4081316736888291,-1.117137110369746,-0.6066687597876775,-0.3494067273773928,3.945002122062347,1.0393548249032496,perennial,-0.40578411746495174,lentic,RL02,Rodeo Lagoon
9,28,158,22,1.9799999999999998,95.03,72,1.2713067076974234,-1.5189069848466563,-0.5173711343777039,-0.809939459794183,2.562343848319586,1.3340001155716457,perennial,-0.9622941141704726,lentic,RL02,Rodeo Lagoon
9,3,159,3,1,10.535000000000005,0,-1.1024246358262106,0.4899423875378946,-0.8150298857442829,0.875670541208447,-0.3214862654867432,-0.5118439190990691,perennial,-0.46273689490557546,lentic,RL04,Rodeo Lagoon
9,8,160,4,0,10.525000000000004,0,-1.1024246358262106,0.3638969367216092,-0.7554981354709671,-0.2229859773021957,0.5871177429727853,-0.5118439190990691,perennial,-0.46273689490557546,lentic,TV02,Tennessee Valley
9,1,161,1,0,18.050000000000008,0,-0.8866308773240622,0.8680787399867512,-0.7554981354709671,-0.17783570941819668,0.5871177429727853,-0.6527938291389129,perennial,0.6413333763362261,lentic,TV02,Tennessee Valley
9,21,162,4,0,52.310000000000045,7,-0.02345584331546799,0.5529651129460376,-0.7257322603343093,-0.08031113078875894,0.7187994833292388,1.624896738419833,perennial,-0.9631077252767676,lentic,TV02,Tennessee Valley
9,46,163,5.5,0,31.645000000000024,47,0.19233791518668056,0.11180603508903796,-0.7257322603343093,-0.03335485218939967,1.2455264447550525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV02,Tennessee Valley
9,60,164,13.5,0,45.645000000000024,109,0.4081316736888291,-0.3923757681761043,-0.7257322603343093,-0.5480679060669887,1.5088899254679593,1.0393548249032496,perennial,-0.40578411746495174,lentic,TV02,Tennessee Valley
9,5,165,4.5,0.49499999999999994,43.220000000000034,156,0.6239254321909776,0.39540829942568045,-0.7257322603343093,-0.7882673312098633,1.1796855745768255,-0.8919588360682215,perennial,1.7689983696605716,lentic,TV02,Tennessee Valley
9,37,166,1,0,26.605000000000018,127,0.8397191906931262,0.11180603508903796,-0.7257322603343093,-0.8641197812549819,1.5747307956461858,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV02,Tennessee Valley
9,44,167,19.5,0,121.545,150,1.0555129491952748,-0.9091621165228748,-0.5471370095143617,-1.0176306920605782,3.0363981136028184,0.06320172452092988,perennial,1.1335680956444725,lentic,TV02,Tennessee Valley
9,14,168,12,1,26.505000000000003,30,1.2713067076974234,-0.6444666698086753,-0.3685417586944143,-1.7490650317813623,1.4562172293253777,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV02,Tennessee Valley
9,10,169,14,0,73.67500000000003,0,1.2713067076974234,-1.8261427712113525,0.6732638710886126,-0.6835187097189859,5.130137785270428,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV03,Tennessee Valley
9,2,170,1,0,4.525000000000004,0,0.19233791518668056,0.6790105637623229,0.02213535247422082,-0.46077738815792385,-0.40049530970061525,-0.7787490678979218,perennial,-0.5774560608931166,lentic,TV06,Tennessee Valley
9,0,171,1,0,6.030000000000005,0,0.8397191906931262,0.0172719469768238,-0.03367566340701276,0.6228290410580527,-0.40049530970061525,-1.6012067876516884,perennial,-0.8394388371199848,lentic,TV06,Tennessee Valley
9,0,172,7,0,59.855000000000054,0,1.2713067076974234,-1.6654348214205883,-0.07088300732783516,-1.1494694742818554,-0.04495461073819105,1.3340001155716457,perennial,-0.9622941141704726,lentic,TV06,Tennessee Valley
9,17,173,1.5,0,20.535000000000004,0,-1.5340121528305075,0.5372094315940017,0.1830023982495412,1.276002916446572,0.4883564377054452,0.5857660186580088,seasonal,-0.8524566148206989,lentic,WG01,Wilkins Gulch
9,0,174,0,0,4.020000000000003,0,-1.1024246358262106,-0.14028486654353303,0.16549305993385993,1.2368726842804392,1.113844704398599,-0.5118439190990691,seasonal,-0.46273689490557546,lentic,WG01,Wilkins Gulch
9,5,175,0,0,8.030000000000005,0,-0.6708371188219137,0.39540829942568045,0.14798372161817883,2.079677684781754,-0.5980179202352953,-0.8927085696322633,seasonal,1.313376150135583,lentic,WG01,Wilkins Gulch
9,0,176,1.5,0,9.535000000000005,0,-0.23924960181761656,-0.07726214113539036,0.13047438330249791,2.079677684781754,0.5871177429727853,-0.37914107826368504,seasonal,-0.7027521712624886,lentic,WG01,Wilkins Gulch
9,3,177,0.5,0,6.515000000000002,10,-0.02345584331546799,0.8050560145786083,0.12171971414465715,0.38202761234339144,-0.5980179202352953,1.624896738419833,seasonal,-0.9631077252767676,lentic,WG01,Wilkins Gulch
9,16,178,0.5,0,13.030000000000005,22,0.19233791518668056,0.8680787399867512,0.11296504498681664,0.875670541208447,-0.5980179202352953,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,WG01,Wilkins Gulch
9,13,179,2.5,0,13.505,49,0.4081316736888291,0.8680787399867512,0.1042103758289761,0.6348691124937857,-0.5980179202352953,1.0393548249032496,seasonal,-0.40578411746495174,lentic,WG01,Wilkins Gulch
9,6,180,2,0,16.040000000000006,59,0.6239254321909776,0.9437060104765226,0.09545570667113548,-0.08753517365019862,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,WG01,Wilkins Gulch
9,0,181,0.5,0,9.040000000000006,28,0.8397191906931262,-0.19070304687004735,0.08670103751329493,1.176672327101774,0.8241448756144014,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,WG01,Wilkins Gulch
9,22,182,2,0,34.62500000000002,70,1.0555129491952748,0.26306057606858063,0.0779463683554544,0.996071255565778,0.5871177429727853,0.06320172452092988,seasonal,1.1335680956444725,lentic,WG01,Wilkins Gulch
9,3,183,1.5,0,20.01,64,1.2713067076974234,0.5529651129460376,0.0779463683554544,-0.4487373167221908,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WG01,Wilkins Gulch
9,37,184,1,0,23.140000000000022,5,1.2713067076974234,1.6243514448844645,0.0779463683554544,-1.6768246031669642,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,WU02,West Union
10,20,1,2,0,133.66500000000002,31,-0.8866308773240622,-0.6444666698086753,-0.8150298857442829,0.03286554070713232,-0.20297269916593513,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC01,Kanoff Creek
10,18,2,1,0,32.645000000000024,57,-0.4550433603197651,-1.1596774500202425,-0.8150298857442829,0.35313144089763143,-0.4103714402273492,-0.5373348602764878,seasonal,-0.5497932832790994,lentic,KC01,Kanoff Creek
10,51,3,43,2.4749999999999996,93.65500000000003,34,-0.02345584331546799,-1.7372807283858709,-0.8150298857442829,-0.445125295291471,-0.23457631685148397,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC01,Kanoff Creek
10,0,4,6.5,0,48.30000000000005,88,0.19233791518668056,-1.2804232625635703,-0.8150298857442829,0.160791299711796,0.2638989257342178,-0.7787490678979218,seasonal,-0.5774560608931166,lentic,KC01,Kanoff Creek
10,173,5,26,7.99,154.68500000000003,43,0.6239254321909776,-1.824252089449108,-0.8150298857442829,-0.7828492990637839,-0.5032070671786488,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC01,Kanoff Creek
10,0,6,0,0,9.020000000000003,28,1.0555129491952748,0.3717747773976269,-0.8150298857442829,-0.34553670441590706,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC01,Kanoff Creek
10,2,7,3.5,0,25.110000000000017,32,1.2713067076974234,0.5608429536220552,-0.8150298857442829,-0.37649688810779264,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC01,Kanoff Creek
10,0,8,0.5,0,14.100000000000016,1,-0.8866308773240622,0.4899423875378946,-0.21971238301112472,0.6348691124937857,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,both,KC02,Kanoff Creek
10,1,9,1,0,6.020000000000003,0,-0.4550433603197651,1.2732248318962405,-0.04111713219117724,1.890046559668959,-0.5980179202352953,-0.5373348602764878,seasonal,-0.5497932832790994,both,KC02,Kanoff Creek
10,2,10,1,0,9.040000000000006,2,-0.02345584331546799,0.7206055625316969,0.13747811862877024,0.16202267065408704,-0.3451889787509048,1.624896738419833,seasonal,-0.9631077252767676,both,KC02,Kanoff Creek
10,0,11,0,0,11.100000000000016,0,0.19233791518668056,0.9479075255037324,0.22677574403874395,1.0186463895077775,-0.273202960689377,-0.7787490678979218,seasonal,-0.5774560608931166,both,KC02,Kanoff Creek
10,10,12,3.5,0,29.170000000000027,1,0.4081316736888291,0.11180603508903796,0.3160733694487177,-1.2433820314805732,-0.4663361798788419,1.0393548249032496,seasonal,-0.40578411746495174,both,KC02,Kanoff Creek
10,8,13,0.5,0,14.56500000000001,0,1.0555129491952748,1.4730969039049218,0.5839662456786389,0.11313268361201918,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,both,KC02,Kanoff Creek
10,6,14,0.5,0,16.07000000000001,0,1.2713067076974234,1.4772984189321314,0.6732638710886126,-0.29221638805766076,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,both,KC02,Kanoff Creek
10,27,15,3.5,0,49.220000000000034,0,-0.8866308773240622,0.11180603508903796,-0.8150298857442829,2.079677684781754,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,KC03,Kanoff Creek
10,0,16,33,0,126.18000000000004,6,-0.02345584331546799,-1.7326590618559403,-0.8150298857442829,0.6308557553485414,-0.24686661261808623,1.624896738419833,seasonal,-0.9631077252767676,lentic,KC03,Kanoff Creek
10,30,17,10.5,2.485,135.5600000000001,0,0.4081316736888291,-0.6444666698086753,-0.8150298857442829,-0.05141495934299953,-0.43999983180755126,1.0393548249032496,seasonal,-0.40578411746495174,lentic,KC03,Kanoff Creek
10,69,18,5.5,0,71.525,0,0.6239254321909776,-0.5499325816964612,-0.8150298857442829,-0.9183001027157808,-0.5980179202352953,-0.8919588360682215,seasonal,1.7689983696605716,lentic,KC03,Kanoff Creek
10,7,19,4.5,0,12,0,0.8397191906931262,-0.6444666698086753,-0.8150298857442829,0.4181478266505905,-0.5980179202352953,-1.6012067876516884,seasonal,-0.8394388371199848,lentic,KC03,Kanoff Creek
10,16,20,2.5,0.49499999999999994,54.74500000000004,0,1.0555129491952748,0.01937270449042862,-0.8150298857442829,0.23353339796935013,-0.5980179202352953,0.06320172452092988,seasonal,1.1335680956444725,lentic,KC03,Kanoff Creek
10,3,21,2,0.49499999999999994,43.190000000000026,0,1.2713067076974234,0.6369954134902276,-0.8150298857442829,-0.1918824594265522,-0.5980179202352953,1.3340001155716457,seasonal,-0.9622941141704726,lentic,KC03,Kanoff Creek
10,4,22,5.5,0.49499999999999994,32.210000000000036,55,-1.1024246358262106,-0.26633031735981866,-0.8150298857442829,0.00693307915324578,-0.20297269916593513,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS01,Laguna Salada
10,2,23,2.5,0,20.565000000000012,18,-1.9655996698348048,-0.07726214113539036,-0.3189319667999845,-0.2681362451861947,0.7846403535074654,-0.27192917860571875,perennial,1.022916985188404,lentic,LS05,Laguna Salada
10,0,24,3,0,11,7,-1.7498059113326565,0.9626128280989654,-0.1535659938185516,-0.5390378524901889,-0.3214862654867432,-0.4316224277466056,perennial,1.7096047589010646,lentic,LS05,Laguna Salada
10,2,25,2,0,23.585000000000015,0,-1.5340121528305075,-0.5184212189923897,0.01179997916288129,0.6348691124937857,-0.5980179202352953,0.5857660186580088,perennial,-0.8524566148206989,lentic,LS05,Laguna Salada
10,9,26,2,0,15.030000000000005,1,-1.3182183943283592,-0.5184212189923897,0.17716595214431397,-0.900239995562181,-0.4663361798788419,1.2050459425564692,perennial,-0.28943772926482053,lentic,LS05,Laguna Salada
10,0,27,0.5,0,4.010000000000002,0,-1.1024246358262106,0.11180603508903796,0.3425319251257471,-0.5390378524901889,-0.5716815721640047,-0.5118439190990691,perennial,-0.46273689490557546,lentic,LS05,Laguna Salada
10,0,28,1,0,4.505000000000001,10,-0.8866308773240622,-0.14028486654353303,0.5078978981071798,0.00276536211779941,-0.5716815721640047,-0.6527938291389129,perennial,0.6413333763362261,lentic,LS05,Laguna Salada
10,4,29,4.5,0,20.62500000000002,2,-0.6708371188219137,-1.2589382425380673,0.6732638710886126,1.8990766132457584,-0.5980179202352953,-0.8927085696322633,perennial,1.313376150135583,lentic,LS05,Laguna Salada
10,0,30,1,0,3.505000000000001,0,0.19233791518668056,-0.01423941572724767,1.3347277630143437,0.05694568357859837,0.7187994833292388,-0.7787490678979218,perennial,-0.5774560608931166,lentic,LS05,Laguna Salada
10,2,31,1,0,5.010000000000002,0,0.6239254321909776,0.4899423875378946,1.66545970897721,0.996071255565778,-0.0712909588094817,-0.8919588360682215,perennial,1.7689983696605716,lentic,LS05,Laguna Salada
10,0,32,0,0,2,0,0.8397191906931262,0.8019048783082013,1.8308256819586424,-0.13268544153419765,0.034054433475681,-1.6012067876516884,perennial,-0.8394388371199848,lentic,LS05,Laguna Salada
10,0,33,1,0,4.515000000000002,0,1.0555129491952748,0.4861610240134063,1.9961916549400751,-0.12967542367526455,-0.4479007362289385,0.06320172452092988,perennial,1.1335680956444725,lentic,LS05,Laguna Salada
10,0,34,1.5,0,6.525000000000004,0,1.2713067076974234,0.11180603508903796,2.1615576279215083,-1.7129448174741635,-0.2688135693441618,1.3340001155716457,perennial,-0.9622941141704726,lentic,LS05,Laguna Salada
10,2,35,2.5,0.49499999999999994,15.555000000000009,1,-1.9655996698348048,1.577084400828357,-0.6662005100609935,0.04791563000179844,-0.5980179202352953,-0.27192917860571875,seasonal,1.022916985188404,lentic,LS06,Laguna Salada
10,0,36,2,0,33.60500000000002,0,-1.7498059113326565,1.340749180547822,-0.6562785516821075,-0.20793588800752957,-0.5585133981283593,-0.4316224277466056,seasonal,1.7096047589010646,lentic,LS06,Laguna Salada
10,3,37,3.5,0,13.505,0,-1.5340121528305075,1.4730969039049218,-0.6463565933032214,0.996071255565778,-0.5585133981283593,0.5857660186580088,seasonal,-0.8524566148206989,lentic,LS06,Laguna Salada
10,1,38,2.5,0,31.150000000000023,21,-1.3182183943283592,1.2084014571907222,-0.6364346349243355,-0.7196389240261849,-0.43999983180755126,1.2050459425564692,seasonal,-0.28943772926482053,lentic,LS06,Laguna Salada
10,1,39,2,0,20.01,7,-0.8866308773240622,1.246215092435608,-0.6165907181665635,-0.2681362451861947,-0.5980179202352953,-0.6527938291389129,seasonal,0.6413333763362261,lentic,LS06,Laguna Salada
