drawid,draw,rowid,estimate,conf.low,conf.high,num_egg_masses,BRDYEAR_scaled,mean_percent_water_scaled,interpolated_canopy_scaled,WaterTemp_scaled,mean_percent_sub_scaled,yearly_rain_scaled,water_regime,yearly_rain_lag_scaled,water_flow,proportion_high_water_vis,proportion_na_water_vis,LocationID,Watershed
9,3,54,3,0,12.525000000000004,65,-1.306494516633758,0.296912272218737,-0.8129911935583201,-0.7068188948102827,-0.5319648377414139,1.2099468732661482,perennial,-0.279103888083253,lentic,0.4,0.16666666666666666,LS08,Laguna Salada
9,0,55,1,0,25.050000000000008,22,-1.0912661234216032,0.6738972730604219,-0.8129911935583201,0.10325863702484162,-0.611430682470649,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.2,0,LS08,Laguna Salada
9,10,56,0.5,0,18.585000000000015,35,-0.8760377302094485,0.1084197717978946,-0.8129911935583201,0.4757080769490366,-0.5319648377414139,-0.6543534212012091,perennial,0.6576009988348044,lentic,0.8333333333333334,0,LS08,Laguna Salada
9,20,57,7,0,63.585000000000015,5,0.20010423585132492,-0.26856522904379027,-0.8129911935583201,0.2894833569869391,0.7792216002909652,-0.7807466615040808,perennial,-0.5689583723218826,lentic,1,0,LS08,Laguna Salada
9,11,58,5.5,0.49499999999999994,34.130000000000024,0,0.6305610222756343,-0.6455502298854751,-0.8129911935583201,0.661932796911134,-0.4127660706475612,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.625,LS08,Laguna Salada
9,0,59,4.5,0.9899999999999999,18.06000000000001,2,0.845789415487789,-1.3995202315688449,-0.8129911935583201,0.01014627704379287,-0.611430682470649,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,LS08,Laguna Salada
9,17,60,5.5,0,16.505000000000003,3,1.0610178086999438,-0.7921555079905747,-0.8129911935583201,1.0120352704398772,-0.5231352994381655,0.06413196266332948,perennial,1.152973775570316,lentic,0.625,0.1111111111111111,LS08,Laguna Salada
9,8,61,7.5,0,19.54500000000001,19,1.2762462019120984,-0.8026273135695103,-0.8129911935583201,-1.2162765215637348,-0.611430682470649,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.7142857142857143,0.125,LS08,Laguna Salada
9,0,62,0,0,2.0100000000000016,0,-1.5217229098459126,1.0885807739862752,2.1685394170261945,1.1709470314742008,-0.611430682470649,0.5885134417770292,perennial,-0.845712088911309,lotic,0.8,0.2857142857142857,LS09,Laguna Salada
9,0,63,0,0,2.5150000000000023,1,-1.306494516633758,1.1639777741546122,2.1685394170261945,0.5688204369300853,-0.611430682470649,1.2099468732661482,perennial,-0.279103888083253,lotic,1,0.16666666666666666,LS09,Laguna Salada
9,0,64,0,0,1.5050000000000008,0,-1.0912661234216032,0.9000882735654328,2.1685394170261945,0.7550451568921829,-0.611430682470649,-0.5129133665765667,perennial,-0.4535078574132762,lotic,1,0.2,LS09,Laguna Salada
9,1,65,0,0,1.5050000000000008,0,-0.8760377302094485,1.113713107375721,2.1685394170261945,1.034382236835329,-0.08165838427574827,-0.6543534212012091,perennial,0.6576009988348044,lotic,1,0.3333333333333333,LS09,Laguna Salada
9,1,66,0,0,0.5050000000000008,0,-0.6608093369972938,1.239374774322949,2.1685394170261945,0.661932796911134,-0.4127660706475612,-0.8951024503495361,perennial,1.3339281287249405,lotic,0.75,0,LS09,Laguna Salada
9,0,67,0,0,2.0100000000000016,0,-0.23035255057298448,1.616359775164634,2.1685394170261945,1.4999440367405728,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lotic,1,0.42857142857142855,LS09,Laguna Salada
9,0,68,0,0,2,0,-0.01512415736082977,1.616359775164634,2.1685394170261945,0.7550451568921829,-0.611430682470649,1.6312576742757208,perennial,-0.9570686139295396,lotic,1,0.2,LS09,Laguna Salada
9,0,69,0,0,1.5050000000000008,0,0.20010423585132492,1.2016762742387808,2.1685394170261945,1.406831676759524,0.05078469027297692,-0.7807466615040808,perennial,-0.5689583723218826,lotic,1,0.3333333333333333,LS09,Laguna Salada
9,0,70,0,0,2,0,0.845789415487789,0.9880514404284924,2.1685394170261945,0.9350623861888774,-0.611430682470649,-1.6060644270531892,perennial,-0.8326113212621054,lotic,0.6666666666666666,0.4,LS09,Laguna Salada
9,1,71,0,0,1,0,1.0610178086999438,1.1585922741425885,2.1685394170261945,0.7115927222343599,-0.4979080471431702,0.06413196266332948,perennial,1.152973775570316,lotic,1,0.2,LS09,Laguna Salada
9,0,72,0,0,2,0,1.2762462019120984,0.5796510228500007,2.1685394170261945,0.09705114635943872,-0.611430682470649,1.3393494764333744,perennial,-0.9562498159514642,lotic,1,0.14285714285714285,LS09,Laguna Salada
9,6,73,6,0,40.63500000000002,53,-3.028321662330995,0.8623897734812643,-0.8129911935583201,-0.8744211427761702,-0.611430682470649,0.37409633769180034,seasonal,0.34154497929776756,lentic,0.5,0.5,MC01,Milagra Creek
9,19,74,6,0,16.030000000000005,61,-1.952179696270222,0.0179433715958903,-0.8129911935583201,-0.19470091491451463,-0.43660582406633175,-0.27216433742823976,seasonal,1.041617250552085,lentic,0,0,MC01,Milagra Creek
9,53,75,6.5,1,42.60500000000002,68,-1.5217229098459126,0.32832768895554393,-0.8129911935583201,0.512953020941456,0.31567083937042717,0.5885134417770292,seasonal,-0.845712088911309,lentic,0,0,MC01,Milagra Creek
9,21,76,7,0.49499999999999994,46.05000000000001,51,-1.306494516633758,-0.14290356209656185,-0.8129911935583201,-1.200314402709841,0.7130000630166028,1.2099468732661482,seasonal,-0.279103888083253,lentic,0,0,MC01,Milagra Creek
9,7,77,4,0.49499999999999994,25.12000000000002,43,-1.0912661234216032,0.3911585224291582,-0.8129911935583201,-0.08296608293725587,0.18322776482170203,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,0,0.5,MC01,Milagra Creek
9,0,78,8,0,27.01,35,-0.8760377302094485,-1.085366064200774,-0.8129911935583201,0.01014627704379287,0.5805569884678775,-0.6543534212012091,seasonal,0.6576009988348044,lentic,0.6666666666666666,0,MC01,Milagra Creek
9,0,79,1.5,0,31.715000000000032,39,-0.6608093369972938,0.296912272218737,-0.8129911935583201,4.945101356039377,1.5738800475833163,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.3333333333333333,0.25,MC01,Milagra Creek
9,2,80,1,0,28.20000000000003,15,-0.01512415736082977,0.48540477263957943,-0.8129911935583201,0.140503581017261,-0.2935673035537086,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.2,0.375,MC01,Milagra Creek
9,4,81,3,0,5.505000000000001,54,0.20010423585132492,-0.5513039796750538,-0.8129911935583201,1.2206069567974265,0.5805569884678775,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0,0,MC01,Milagra Creek
9,2,82,2.5,0,28.030000000000005,24,0.4153326290634796,0.5796510228500007,-0.8129911935583201,-0.2691908028993534,-0.611430682470649,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.3333333333333333,0.5,MC01,Milagra Creek
9,37,83,5.5,0,38.515,1,1.0610178086999438,0.1419295496504887,-0.8129911935583201,-0.3623031628804021,-0.5054762228316688,0.06413196266332948,seasonal,1.152973775570316,lentic,0.25,0.1111111111111111,MC01,Milagra Creek
9,10,84,0,0,8.020000000000003,0,0.20010423585132492,-0.8528919803484017,0.6235644642687641,0.5129530209414567,-0.3730331482829437,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.3333333333333333,0,OV01,Oakwood Valley
9,14,85,7,0,33.69500000000003,0,0.4153326290634796,0.1084197717978946,0.8132982303968697,-1.107202042728792,-0.21410145882447343,1.0436795750105854,seasonal,-0.39619199894801016,lentic,0.5,0,OV01,Oakwood Valley
9,0,86,0.5,0,8,0,0.6305610222756343,-0.8340427303063175,1.0030319965249752,-1.6969136559421008,0.31567083937042717,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0,0,OV01,Oakwood Valley
9,13,87,4.5,0.49499999999999994,27.555000000000007,0,1.2762462019120984,-1.6822589822001084,1.5722332949092914,-1.498273954649197,-0.4127660706475612,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,OV01,Oakwood Valley
9,2,88,3,0,17.080000000000013,0,-1.5217229098459126,1.0508822739021066,-0.8129911935583201,0.6712440329092391,-0.21410145882447343,0.5885134417770292,perennial,-0.845712088911309,lentic,0.75,0,RC07,Redwood Creek
9,17,89,2.5,0,19.020000000000003,4,-1.0912661234216032,-0.1554697287912848,-0.8129911935583201,-0.6788851868159678,-0.3730331482829437,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC07,Redwood Creek
9,12,90,10.5,1.4949999999999999,39.515,49,-0.6608093369972938,-0.2057343955701762,-0.7086376221878621,-0.17607844291830463,-0.21410145882447343,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.7142857142857143,0,RC07,Redwood Creek
9,9,91,8,0,20.54500000000001,93,-0.01512415736082977,0.01417352158747339,-0.8129911935583201,-0.9675335027572188,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.375,0,RC07,Redwood Creek
9,0,92,4.5,0,16.525000000000006,100,0.20010423585132492,-1.2110277311480024,0.5286975812047114,-1.5727638426340358,-0.3862774557378162,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.375,RC07,Redwood Creek
9,10,93,1.5,0,9.505,70,0.6305610222756343,-0.6769656466222822,1.870386355967743,-0.6256781239696544,-0.00219253954651316,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.8571428571428571,0.2222222222222222,RC07,Redwood Creek
9,31,94,1.5,0,21.100000000000016,37,0.845789415487789,-1.0916491475481354,1.870386355967743,-1.2748042906946797,-0.33330022591832614,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.25,RC07,Redwood Creek
9,3,95,0,0,2.505000000000001,32,1.0610178086999438,-0.6246066187276036,1.944924621232356,-1.2251443653714538,-0.4348399164056821,0.06413196266332948,perennial,1.152973775570316,lentic,0.2222222222222222,0,RC07,Redwood Creek
9,8,96,4,0,12.020000000000003,23,1.2762462019120984,-0.5513039796750538,2.0194628864969686,-1.9359020465601255,0.3818923766447898,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.25,0,RC07,Redwood Creek
9,32,97,2,0,17.645000000000024,0,-1.5217229098459126,1.4749903998490022,-0.8129911935583201,1.1709470314742008,-0.611430682470649,0.5885134417770292,seasonal,-0.845712088911309,lentic,0.5,0,RC10,Redwood Creek
9,55,98,2.5,0,37.18000000000003,0,-1.306494516633758,0.6738972730604219,-0.8129911935583201,-1.8893458665696017,0.18322776482170203,1.2099468732661482,seasonal,-0.279103888083253,lentic,1,0,RC10,Redwood Creek
9,45,99,4.5,0,31.140000000000022,1,-1.0912661234216032,0.48540477263957943,-0.8129911935583201,0.5799939201278109,0.02429607536323184,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0.2,RC10,Redwood Creek
9,11,100,3,0,8.030000000000005,0,-0.6608093369972938,0.8085347733610235,-0.6639146630290944,-0.0904150717357396,-0.611430682470649,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.7142857142857143,0,RC10,Redwood Creek
9,0,101,2.5,0,29.515,4,-0.01512415736082977,0.07072127171372612,-0.06760854091219147,-0.5565089422694469,-0.22545372235722136,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.7142857142857143,0,RC10,Redwood Creek
9,5,102,0,0,6.010000000000002,0,0.20010423585132492,-0.04237422853877933,-0.14214680617680434,-0.5458675297001836,-0.168692404693482,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.25,RC10,Redwood Creek
9,30,103,2,0,18.12000000000002,1,0.6305610222756343,-1.0885076058744547,-0.06760854091219147,-0.8800078843750333,-0.3730331482829437,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.75,0.2,RC10,Redwood Creek
9,7,104,4,0.49499999999999994,10,0,1.0610178086999438,-1.0644224530429027,0.5286975812047114,-1.008768976463112,-0.5231352994381655,0.06413196266332948,seasonal,1.152973775570316,lentic,0.2222222222222222,0,RC10,Redwood Creek
9,20,105,2.5,0,31.615000000000016,5,1.2762462019120984,-1.2110277311480024,0.9759271727923886,-1.1910031667117358,-0.1147691529129296,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0,0,RC10,Redwood Creek
9,19,106,5,0,18.505000000000003,0,-1.0912661234216032,0.7115957731445903,-0.6390685746075568,0.7960145952838441,0.2626936095509371,-0.5129133665765667,seasonal,-0.4535078574132762,lentic,1,0,RC11,Redwood Creek
9,12,107,2,0.49499999999999994,10.020000000000003,0,-0.6608093369972938,0.9431722736616251,-0.29122333670603007,-0.07551709413877213,-0.27086277648821283,-0.8951024503495361,seasonal,1.3339281287249405,lentic,0.2857142857142857,0,RC11,Redwood Creek
9,30,108,0.5,0,20.100000000000016,15,-0.01512415736082977,1.2016762742387808,0.23054452014626,-0.23660147690598615,-0.5021651459679507,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.5,0,RC11,Redwood Creek
9,7,109,3.5,0.49499999999999994,16.050000000000008,3,0.20010423585132492,-0.0706481036019057,0.40446713909702336,-0.2785020388974584,0.4017588378270986,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.6666666666666666,0.5,RC11,Redwood Creek
9,0,110,0,0,4.525000000000004,10,0.6305610222756343,0.9076279735822664,0.75231237699855,-0.1574559709220946,-0.0710629383118503,-0.8943501096334474,seasonal,1.7924549964470664,lentic,1,0.16666666666666666,RC11,Redwood Creek
9,4,111,0,0,3.505000000000001,2,0.845789415487789,0.8246912733970958,0.9262349959493136,1.3546887551701372,-0.20085715136960092,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,1,0.3333333333333333,RC11,Redwood Creek
9,5,112,2,0,5.505000000000001,9,1.0610178086999438,0.3911585224291582,1.1001576149000765,-0.5547353735079025,0.03422930595438623,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5714285714285714,0.125,RC11,Redwood Creek
9,18,113,3,1,17.01,2,1.2762462019120984,-0.03294960351773721,1.27408023385084,-0.9209773227666944,1.5738800475833163,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0,RC11,Redwood Creek
9,0,114,2,0,13.010000000000002,0,-1.0912661234216032,0.296912272218737,-0.8129911935583201,0.661932796911134,-0.5849420675609039,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,RC13,Redwood Creek
9,36,115,6,0.49499999999999994,34.02,1,-0.6608093369972938,0.1084197717978946,-0.6774670748953876,-0.0364099029467315,0.4481139139191525,-0.8951024503495361,perennial,1.3339281287249405,lentic,0.6,0.16666666666666666,RC13,Redwood Creek
9,180,116,5.5,0,120.6000000000001,0,-0.23035255057298448,-1.964997732831372,-0.541942956232455,-0.2443608402377405,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,lentic,0.5714285714285714,0.125,RC13,Redwood Creek
9,71,117,5,0,47.735000000000035,5,-0.01512415736082977,-1.82362835751574,-0.4741808969009889,-0.6183621528282861,-0.5021651459679507,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC13,Redwood Creek
9,1,118,6.5,0.49499999999999994,22.090000000000014,2,0.20010423585132492,-1.1130116309291642,-0.40641883756952263,-0.4647267588595559,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6666666666666666,0.25,RC13,Redwood Creek
9,0,119,1,0,38.515,0,0.6305610222756343,-1.942378632780871,-0.2708947189065901,-0.4833492308557652,0.2150141027133961,-0.8943501096334474,perennial,1.7924549964470664,lentic,0.4,0.2857142857142857,RC13,Redwood Creek
9,0,120,3,0,34.15000000000002,0,0.845789415487789,-1.4843418567582238,-0.2031326595751239,-0.44610428686334586,-0.43263253182987,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.2,RC13,Redwood Creek
9,26,121,6.5,0,29.535000000000004,1,1.0610178086999438,-1.573875794458124,-0.13537060024365774,-0.7799786062239638,-0.2935673035537086,0.06413196266332948,perennial,1.152973775570316,lentic,0.8571428571428571,0.125,RC13,Redwood Creek
9,38,122,6,0.49499999999999994,33.05000000000001,3,1.2762462019120984,-1.4466433566740553,-0.06760854091219147,-1.3679166506757283,0.48122468255633366,1.3393494764333744,perennial,-0.9562498159514642,lentic,1,0,RC13,Redwood Creek
9,4,123,2,0,5.505000000000001,0,-0.23035255057298448,0.296912272218737,1.5722332949092914,-0.3330392783149294,-0.5319648377414139,-0.3797490598288984,perennial,-0.6950532609454676,lentic,1,0,RC14,Redwood Creek
9,2,124,1.5,0,2.505000000000001,0,-0.01512415736082977,0.2309398970714422,1.6574198837831349,-0.595084062833024,0.03422930595438623,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0,RC14,Redwood Creek
9,2,125,0.5,0,6.020000000000003,1,0.20010423585132492,0.9593287736976974,1.742606472656978,0.14515919901631383,-0.05516976936600326,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.7142857142857143,0.2222222222222222,RC14,Redwood Creek
9,2,126,3.5,0,41.675000000000026,0,0.6305610222756343,-1.342972481442592,1.912979650404664,-0.6913001681467742,5.33526336476711,-0.8943501096334474,perennial,1.7924549964470664,lentic,0,0.5,RC14,Redwood Creek
9,0,127,1.5,0,38.75500000000004,0,0.845789415487789,-0.947138230558823,1.9981662392785076,0.01014627704379287,3.838656622366517,-1.6060644270531892,perennial,-0.8326113212621054,lentic,0.5,0.3333333333333333,RC14,Redwood Creek
9,4,128,0.5,0,3.505000000000001,0,1.0610178086999438,1.0299386627442353,2.083352828152351,-0.5811172088358668,-0.3023968418569569,0.06413196266332948,perennial,1.152973775570316,lentic,0.7777777777777778,0,RC14,Redwood Creek
9,4,129,0,0,4.505000000000001,0,1.2762462019120984,0.7869927733129274,2.1685394170261945,-0.9395997947629046,-0.21410145882447343,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.5,0.2,RC14,Redwood Creek
9,23,130,19,3.9599999999999995,36.57500000000001,8,-0.01512415736082977,-1.9178746077261617,-0.4741808969009889,-0.7114745128093349,-0.5617645295148771,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0.375,0,RC15,Redwood Creek
9,5,131,10.5,0.49499999999999994,39.645000000000024,4,0.20010423585132492,-1.6351358570948975,-0.40641883756952263,-0.1574559709220946,0.02429607536323184,-0.7807466615040808,seasonal,-0.5689583723218826,lentic,0.5,0.2,RC15,Redwood Creek
9,11,132,7,0,14.515000000000002,13,0.6305610222756343,-1.889600732663035,-0.2708947189065901,-0.45541552286145087,-0.4524989930121788,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.5,0.6,RC15,Redwood Creek
9,14,133,4.5,0,22.06000000000001,0,0.845789415487789,-1.8594419325957003,-0.2031326595751239,-0.671436198017484,-0.5796443445789549,-1.6060644270531892,seasonal,-0.8326113212621054,lentic,0,0.42857142857142855,RC15,Redwood Creek
9,42,134,5,0,32.100000000000016,7,1.0610178086999438,-1.641867732109928,-0.13537060024365774,-0.6913001681467742,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0.5,0.14285714285714285,RC15,Redwood Creek
9,84,135,11,0,87.53500000000001,20,1.2762462019120984,-1.6257112320738556,-0.06760854091219147,-1.3865391226719384,-0.4524989930121788,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.4,0,RC15,Redwood Creek
9,1,136,0.5,0,8.010000000000002,0,0.20010423585132492,-0.26856522904379027,1.345069057912376,1.5558114527292015,3.282395709261871,-0.7807466615040808,seasonal,-0.5689583723218826,both,0,0.5,RC17,Redwood Creek
9,0,137,0,0,5.030000000000005,0,0.6305610222756343,-0.4570577294646327,1.6148265893462133,0.25223841299451977,2.3023169576013047,-0.8943501096334474,seasonal,1.7924549964470664,both,0,0.6,RC17,Redwood Creek
9,3,138,0,0,3,0,1.0610178086999438,-0.7963442302221491,1.8845841207800504,-0.77820503746242,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,both,0,0,RC17,Redwood Creek
9,13,139,1,0,14.010000000000002,0,-0.23035255057298448,0.8623897734812643,-0.8129911935583201,-0.6602627148197584,-0.611430682470649,-0.3797490598288984,perennial,-0.6950532609454676,both,1,0,RC20,Redwood Creek
9,13,140,5,1.4949999999999999,38.24000000000004,8,-0.01512415736082977,-0.5162982295968973,-0.8129911935583201,-0.26387009661472205,-0.600078418937901,1.6312576742757208,perennial,-0.9570686139295396,both,0.8571428571428571,0,RC20,Redwood Creek
9,2,141,1.5,0,14.595000000000015,6,0.20010423585132492,0.6889766730940895,-0.8129911935583201,-0.02337417254938462,-0.5478580066872609,-0.7807466615040808,perennial,-0.5689583723218826,both,0.5714285714285714,0.125,RC20,Redwood Creek
9,1,142,0,0,12.605000000000016,17,0.6305610222756343,0.25921377213456853,-0.8129911935583201,0.08197581188631627,-0.5773738918724054,-0.8943501096334474,perennial,1.7924549964470664,both,0.8333333333333334,0.14285714285714285,RC20,Redwood Creek
9,27,143,2.5,0,17.595000000000013,62,0.845789415487789,-0.7586457301379805,-0.8129911935583201,0.207544480203616,-0.3571399793370966,-1.6060644270531892,perennial,-0.8326113212621054,both,1,0.375,RC20,Redwood Creek
9,28,144,2,0,24.535000000000004,42,1.0610178086999438,0.08747616064002317,-0.8129911935583201,-0.29246889289461553,-0.3906922248894404,0.06413196266332948,perennial,1.152973775570316,both,1,0,RC20,Redwood Creek
9,62,145,1,0,37.25000000000004,24,1.2762462019120984,-0.7712118968327034,-0.8129911935583201,-0.27539829356475626,0.05078469027297692,1.3393494764333744,perennial,-0.9562498159514642,both,0.8333333333333334,0,RC20,Redwood Creek
9,0,146,20.5,0,128.96000000000015,3,-0.01512415736082977,-1.2110277311480024,-0.8129911935583201,-0.45541552286145087,0.02429607536323184,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.5,RC24,Redwood Creek
9,32,147,7,0,26.555000000000007,0,1.0610178086999438,-1.6508435654633014,-0.3906076903921805,-0.6292252614927419,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC24,Redwood Creek
9,0,148,18,0.49499999999999994,120.04,1,1.2762462019120984,-1.6822589822001084,-0.30613098975895264,-0.6695739508178628,2.368538494875667,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC24,Redwood Creek
9,0,149,4,0,42.77500000000004,23,-0.01512415736082977,-0.9282889805167388,-0.4935414852814078,0.4757080769490366,-0.4127660706475612,1.6312576742757208,seasonal,-0.9570686139295396,lentic,0,0.3333333333333333,RC25,Redwood Creek
9,0,150,1,0,20.525000000000006,9,0.6305610222756343,-1.5754465652949643,-0.4296515436260254,-0.3064357468917727,-0.3465445333731987,-0.8943501096334474,seasonal,1.7924549964470664,lentic,0.25,0.42857142857142855,RC25,Redwood Creek
9,2,151,1,0,22.110000000000017,10,1.0610178086999438,-1.9272992327472036,-0.38705824918910375,1.257851900789846,-0.611430682470649,0.06413196266332948,seasonal,1.152973775570316,lentic,0,0,RC25,Redwood Creek
9,29,152,14.5,0,90.59000000000009,13,1.2762462019120984,-1.6822589822001084,-0.36576160197064295,-1.2841155266927846,0.5805569884678775,1.3393494764333744,seasonal,-0.9562498159514642,lentic,0.25,0.2,RC25,Redwood Creek
9,1,153,2,0,13.050000000000008,2,-2.1674080894823766,1.239374774322949,-0.7235452752407847,-1.1705184475159052,-0.611430682470649,-0.7927841129614971,perennial,-0.19067370645112883,lentic,0.5,0.2,RL02,Rodeo Lagoon
9,76,154,11.5,3.4749999999999996,98.72500000000004,8,-1.5217229098459126,-0.26856522904379027,-0.7235452752407847,-0.06434361094104586,1.772544659406404,0.5885134417770292,perennial,-0.845712088911309,lentic,0.5,0,RL02,Rodeo Lagoon
9,10,155,13.5,4.9799999999999995,67.07000000000001,25,-1.306494516633758,0.1084197717978946,-0.7086376221878621,-1.473443991987584,1.3752154357602284,1.2099468732661482,perennial,-0.279103888083253,lentic,0.6,0,RL02,Rodeo Lagoon
9,12,156,5,0,26.140000000000022,9,-1.0912661234216032,-0.04237422853877933,-0.6937299691349396,0.01014627704379287,1.1368179015725233,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0.8333333333333334,0,RL02,Rodeo Lagoon
9,9,157,7,0,15.010000000000002,38,-0.01512415736082977,0.48540477263957943,-0.6937299691349396,0.2801721209888341,0.7792216002909652,1.6312576742757208,perennial,-0.9570686139295396,lentic,0,0.5,RL02,Rodeo Lagoon
9,0,158,29,0,195.98500000000007,161,0.4153326290634796,-1.1167814809375811,-0.6042840508174041,-0.3529919268822971,3.9578553894603696,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0.16666666666666666,RL02,Rodeo Lagoon
9,14,159,9,0.49499999999999994,69.15000000000002,72,1.2762462019120984,-1.5173280443318713,-0.5148381324998687,-0.8278649627856458,2.5672031066987553,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.375,0,RL02,Rodeo Lagoon
9,22,160,3,0.49499999999999994,21.01,0,-1.0912661234216032,0.5482356061131938,-0.8129911935583201,0.7084889769016585,-0.3465445333731987,-0.5129133665765667,perennial,-0.4535078574132762,lentic,0,0,RL04,Rodeo Lagoon
9,13,161,2,0,25.615000000000016,0,-1.0912661234216032,0.35974310569235135,-0.7533605813466298,-0.222634622908829,0.5805569884678775,-0.5129133665765667,perennial,-0.4535078574132762,lentic,1,0,TV02,Tennessee Valley
9,16,162,4,0,43.705000000000034,0,-0.8760377302094485,0.8623897734812643,-0.7533605813466298,-0.17607844291830463,0.5805569884678775,-0.6543534212012091,perennial,0.6576009988348044,lentic,1,0,TV02,Tennessee Valley
9,12,163,5.5,0,22,7,-0.01512415736082977,0.5482356061131938,-0.7235452752407847,-0.07551709413877213,0.7130000630166028,1.6312576742757208,perennial,-0.9570686139295396,lentic,0.5,0.2,TV02,Tennessee Valley
9,0,164,3.5,0,26.54500000000001,47,0.20010423585132492,0.061296646692684,-0.7235452752407847,0.11070762582332536,0.8785539062025092,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.6,0.2857142857142857,TV02,Tennessee Valley
9,18,165,15.5,2.9699999999999998,59.18000000000003,109,0.4153326290634796,-0.3942268959910186,-0.7235452752407847,-0.5578391188406046,1.5076585103089537,1.0436795750105854,perennial,-0.39619199894801016,lentic,1,0,TV02,Tennessee Valley
9,47,166,21,0,57.100000000000016,156,0.6305610222756343,0.3911585224291582,-0.7235452752407847,-0.805517996390194,1.1765508239371407,-0.8943501096334474,perennial,1.7924549964470664,lentic,1,0.2,TV02,Tennessee Valley
9,3,167,3.5,0,36.74500000000004,127,0.845789415487789,0.1084197717978946,-0.7235452752407847,-0.8837323787742752,1.5738800475833163,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0.2,TV02,Tennessee Valley
9,3,168,9.5,0,64.64500000000002,150,1.0610178086999438,-0.9094397304746544,-0.5446534386057138,-1.0420233907420575,3.043998175074166,0.06413196266332948,perennial,1.152973775570316,lentic,1,0.2,TV02,Tennessee Valley
9,3,169,10.5,0,29.090000000000014,30,1.2762462019120984,-0.6455502298854751,-0.36576160197064295,-1.7962335065885526,1.4546812804894635,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.6,0,TV02,Tennessee Valley
9,5,170,17,1.4849999999999999,121.28500000000012,0,1.2762462019120984,-1.82362835751574,0.6777741117339371,-0.6975076588121777,5.149843060398895,1.3393494764333744,perennial,-0.9562498159514642,lentic,0.75,0,TV03,Tennessee Valley
9,1,171,0.5,0,8.020000000000003,0,0.20010423585132492,0.6738972730604219,0.0255642906685746,-0.4678305041922573,-0.4127660706475612,-0.7807466615040808,perennial,-0.5689583723218826,lentic,0.3333333333333333,0,TV06,Tennessee Valley
9,8,172,3,0,16.555000000000007,0,0.845789415487789,0.01417352158747339,-0.03033940827988504,0.6495178155803276,-0.4127660706475612,-1.6060644270531892,perennial,-0.8326113212621054,lentic,1,0,TV06,Tennessee Valley
